Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
25.967455135674985,73.21203702125423,236.5,599.9047886559752,False,False,27.11354408307144,71.40605439187725,970.2,489.1429092229485,False,False,27.15471804672296,31.863875837184523,277.6,522.6538346352405,False,False,25.92097188931932,52.833677441831405,856.2,611.2391416583648,True,False,26.437362989029385,72.9482789758107,243.3,559.8991469410835,True,False,Salon,Salon,13,21,3,0,Gündüz,4.0,0.25,10,0.0,-0.04635797564884214,24.933060873281928,1.171082284816773,1.0516369925314564,72.10092178689054,1.8863932423627576,-9.652590567949687,616.6883239153723,14.442910684389362,-323.5,542.025,239.50933602983898,0,0,0,0,1.0,0.19444444444444445,35,0.0,0.6426674906080834,25.169260188456636,0.9756045396846406,-1.0844060924529444,30.137924703788595,1.4845208641851675,-12.786931592348651,567.1482510743698,23.84149633688729,-199.09999999999997,572.2083333333334,223.5608945245255,0,0,0,0,3.0,0.2777777777777778,15,0.0,0.5710976055944741,26.097370748012747,0.5032582848767608,-1.8637484557755357,72.20523433571702,1.1316617984198056,0.0,521.0577890916203,26.23180783498996,255.30000000000007,747.0166666666665,248.3237360358203,0,0,0,0,3.0,0.25,0,0.0,-0.09901813460268016,25.70121176539554,0.5170890030128683,0.9528125549407918,71.82964972016897,1.7230436250488301,20.84884632363503,544.3101275683567,19.493323461313228,26.200000000000017,585.5583333333333,263.91000690088356,0,0,0,0,3.0,0.3055555555555556,0,0.0,-0.25201604374405306,25.202376938408438,0.7500340340289084,1.6896512638074555,50.318346236374026,1.2632479343738237,-9.881359358647614,663.8021137872656,31.637150689773502,311.6,682.1750000000001,220.8769921966032,0,0,0,0,2,0,4
23.06643234551714,75.8345012228561,663.2,645.9496328910935,False,False,25.741001411284746,69.70572920240059,859.1,563.3030032270748,False,False,24.35806754173293,27.82481819141619,571.9,597.043820491297,False,False,24.09952169041232,49.053866949034585,681.1,700.4204807690485,False,False,25.015892885090427,75.24405086656597,233.7,580.3731808535414,False,False,Salon,Salon,12,26,3,0,Gündüz,3.0,0.16666666666666666,5,0.0,0.675054063554331,22.304731435310146,0.43746962408148243,1.2333957662214345,75.46080909882443,1.3586678464904618,-9.79175218810849,660.0795313133656,24.24549931723965,-224.5999999999999,539.125,212.45716627122698,0,0,0,0,4.0,0.25,5,0.0,-0.2567225008601355,23.42622402615602,0.6406123108772329,-1.05478142548629,32.921690572585725,2.710244049862058,-10.87757471023258,577.9296126252647,22.366497156964932,-212.39999999999998,663.0166666666667,207.15024777082698,0,0,0,0,5.0,0.25,20,0.0,0.19486667785929868,25.098207173337332,0.4798311223360401,1.3602723307260192,66.38185386966956,1.5255438507277326,-5.339199184085942,568.1665820652984,22.92923020946577,152.70000000000005,629.875,174.80401038149708,0,0,0,0,2.0,0.2777777777777778,40,0.0,0.47443507836334575,22.924503209481447,1.1191196640595082,-1.3441656290756754,75.1290801502675,1.3724354768260134,-14.073907807862497,632.2860551241788,28.28284372965326,-67.19999999999999,536.025,279.43413640947557,0,0,0,0,5.0,0.3055555555555556,10,0.0,0.20841700311212108,22.714296625597907,1.1650362159797192,-1.5544038765828319,50.15408565165033,1.8248258866336953,-7.869748336653288,686.3385408957232,20.058854651251192,180.90000000000003,581.225,167.8675946041457,0,0,0,0,2,0,4
15.252942458673171,68.33433889905923,36.4,903.9647960032196,False,False,15.18395023558382,78.39685529133003,46.7,509.74764810086566,False,False,15.48779842082633,23.08468049639699,34.1,493.2677244894303,False,False,18.259339359262977,57.99005618814532,49.2,726.5356891749905,False,False,19.978782854286585,73.55838764584675,43.6,580.7061458811698,False,False,Salon,Salon,5,41,3,0,Sabah,3.0,0.19444444444444445,10,0.0,0.1133764716493122,15.142508605074354,0.19048349153675362,0.031169775244123343,66.34252275307959,1.6715325369838145,-11.528253263746024,949.9064087775304,28.904616636051372,-3.5,21.34166666666667,13.619869064444348,0,0,0,0,0.0,0.1111111111111111,60,0.0,0.1344943911692571,15.182397294567659,0.17096318631832985,-0.9441005612780806,21.494082851866278,1.3981072823877725,0.0,494.3065844766954,3.598716559774332,1.3000000000000043,24.066666666666663,12.784175824641586,0,0,0,0,2.0,0.1111111111111111,5,0.0,0.1293450888442731,15.088697921160154,0.12004986980568734,-1.187464181388549,78.64565076931714,1.0183826566886343,-5.769612650494253,557.1602765974062,35.85117998113691,-3.299999999999997,29.675,15.577146722048713,0,0,0,0,0.0,0.1111111111111111,65,0.0,-0.3631736449496543,21.096609047414354,0.6192247566388362,-0.5539156525449869,72.53343727942143,1.2147265085376682,-6.781978707577082,630.7141596328653,32.7652644890072,29.200000000000003,26.633333333333336,11.847541619467751,0,0,0,0,1.0,0.1111111111111111,25,0.0,-0.5313620446607707,20.613886681446242,1.421438906833081,-1.3275945932005229,62.582775856311706,2.1523262982559537,-5.172678931862492,763.1657533073163,24.938272297512338,45.7,22.083333333333332,15.76669869941044,0,0,0,0,2,0,0
28.37198619956872,64.56949211608743,469.2,496.0161443341419,False,False,27.923667705087237,56.19214276296288,327.9,497.85760764310055,False,False,28.608099541833734,43.25063251104598,616.9,565.4203611858043,False,False,29.512812406912182,48.07275390713197,538.8,834.0431305916462,True,False,34.83454650838562,57.48562263543994,678.2,570.9402594379496,True,False,Salon,Salon,15,26,2,0,Gündüz,3.0,0.3055555555555556,10,0.0,0.055427398840055986,27.127525554821645,0.7927827864505156,1.2198074196847273,61.32574003954636,2.444690715852647,0.0,498.7289877696371,6.859412535607698,267.79999999999995,563.8416666666667,233.78787377501507,0,0,0,0,3.0,0.2777777777777778,5,0.0,-0.1134500215306744,27.97081810016267,0.7518154616506967,0.7928111871750261,42.0334325654104,0.9118477087454446,-12.632228349953948,576.5178664483176,12.357887473424128,201.29999999999995,477.4750000000001,239.50415492695052,0,0,0,0,3.0,0.25,20,0.0,0.5862253663557411,26.179203506460894,0.8321754050553907,0.3133813426919758,56.00947276248357,1.212016753039392,0.0,522.2211984040201,20.088309513887573,-609.0,534.9916666666667,263.10786055889463,0,0,0,0,5.0,0.2777777777777778,0,0.0,0.4585848997371684,33.18491423021194,0.9281463801031071,1.9904148673379467,59.55172876206007,2.9431471265352642,-6.454317387956962,582.2424279683318,15.108716154494731,-228.0999999999999,594.4166666666666,203.35289001828323,0,0,0,0,4.0,0.3055555555555556,0,0.0,0.25596060996754133,28.46520625834641,1.0203336175973705,-1.0089417590911935,49.44608215296367,1.6961806720619392,25.880661295456207,811.0597148292535,14.026710365482558,127.69999999999993,659.575,257.81562518767,0,0,0,0,2,0,0
23.65871173488397,74.46398485623028,69.5,899.2307020179176,False,True,34.73464833376551,71.1332590201016,115.9,658.8702140920914,True,False,33.11856846422027,29.627716361375075,177.8,803.9626629690549,True,False,34.6283886692332,52.865175152070734,151.2,778.3559505582862,True,False,34.39450208492836,59.32227233212616,127.8,712.5720971808068,True,False,Salon,Salon,19,26,3,0,Akşam,7.0,0.5833333333333334,5,1.0,-0.29961200743995775,23.86199754965698,0.9949267719029065,0.45236572800827446,73.9215398167071,0.9716536069574864,20.230300855633345,792.6000980448492,71.3076704546775,-25.599999999999994,309.125,274.0440678729672,0,0,1,0,9.0,0.5833333333333334,0,0.08333333333333333,-0.3581654297734147,33.660101141283924,0.2646567681353547,1.0410705581034065,25.011635644823873,2.328761601224744,29.12876044801817,707.5463637270401,56.40076467376496,56.70000000000002,347.2416666666666,343.3775723558105,0,0,0,0,9.0,0.5833333333333334,0,0.0,-0.265351666234487,34.80002693536363,0.19711442874142474,-1.1529466620425808,71.71211472263872,0.6408674182488362,21.53747143477574,629.9532822142065,12.152367148313987,-7.3999999999999915,337.6,247.27657684169324,0,0,0,0,6.0,0.5833333333333334,0,0.0,-0.32026826671845043,34.38442228275818,0.34276819646800416,-0.9608547574829558,61.23100831571426,2.3949262727216856,-11.099874623233404,733.8164553901862,14.768289145314538,25.700000000000003,358.6166666666666,303.3840585292803,0,0,0,0,8.0,0.6944444444444444,0,0.25,-0.06240378417479775,34.824047623140835,0.15252750518612926,-0.26276936497987435,52.951405896963074,0.9324786170064244,12.246668382584176,726.8416170557865,27.30053523552125,-2.6000000000000227,344.1666666666667,303.13809134492124,0,0,0,0,2,1,6
35.0,53.96483775910829,869.8,1006.1159699397796,False,False,30.337912594442912,58.1221256876533,772.2,595.694953892318,False,False,35.0,59.065879795649465,218.0,609.2844715901879,False,False,34.61122695205344,47.64670302158615,810.7,664.5890237246426,False,False,34.52505968642405,69.81704734451625,644.9,497.73005881754216,False,False,Salon,Salon,14,16,4,0,Gündüz,2.0,0.19444444444444445,10,0.0,0.0,34.10208784395413,0.7319595340971407,0.9542831312686744,52.68870985099685,1.0408387660316112,-13.535798165757797,1046.974908396278,21.018983419384504,364.69999999999993,584.8083333333333,253.8574705987353,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.0,34.654718716156246,0.4380032479471539,-1.70728766773599,61.8380027322763,1.8347454393629474,-7.945949247615886,651.9621246184771,26.073996862516935,-405.9,611.5916666666666,301.97834196371036,0,0,0,0,1.0,0.19444444444444445,30,0.0,0.3725945312359933,29.226151903401174,0.6709287390812924,-1.8958920074293815,59.665163016054095,1.1094051508795715,-7.139648278487812,627.9836043404555,18.267965346763866,400.1,586.0166666666667,251.7414793478467,0,0,0,0,2.0,0.2222222222222222,15,0.0,-0.1250320742644888,34.110451939121226,0.38657717782824425,-1.8082322597159646,71.90716885476594,1.3684785423029842,0.0,493.9103279606298,5.601026061022345,-158.70000000000005,591.9,216.60116259236455,0,0,0,0,2.0,0.25,25,0.0,0.019044169705111358,33.41849659163176,0.9408824990760288,0.3040375723990465,44.85028939747075,1.502376963017244,-13.703776404831842,700.5307884423438,16.99767185915881,-108.19999999999993,615.8666666666667,277.44745393852446,0,0,0,0,2,0,2
31.190036657817235,80.0,468.6,493.426431599698,False,False,31.767795098364516,77.50353704331906,460.9,514.6404244297463,True,False,31.276632660033748,28.85084427546015,312.4,492.5188008370631,False,False,34.01054008379551,46.34592580041719,215.3,496.3087548751747,False,False,33.65208562678084,70.93136016415785,974.5,494.7144711384554,False,False,Salon,Salon,15,51,3,0,Gündüz,1.0,0.16666666666666666,25,0.0,0.6723564524481596,30.24780279883994,0.5323410135812477,1.181840071358124,78.95647843288025,1.1239750167607796,0.0,497.7834031760529,7.367051422702832,-86.5,587.725,225.206794363031,0,0,0,0,3.0,0.2777777777777778,15,0.0,0.0182933607523168,31.055798188043408,0.3637781853367903,0.29430251533329965,30.079076447618068,0.9754923391026612,-10.386346322296106,503.6831029414973,10.795301726210589,-146.10000000000002,639.7500000000001,250.65643092415618,0,0,0,0,2.0,0.2222222222222222,0,0.0,0.09598365314603541,31.209647180043024,0.6196546048201411,0.8109321596223396,76.49642955960742,1.0139146559983578,24.787279715134957,491.9187513575393,7.155471308001303,54.39999999999998,394.77500000000003,89.11219817531412,0,0,0,0,3.0,0.3333333333333333,15,0.0,0.5790090695104055,31.951015583441162,1.0831166999551904,-0.9202153654989047,74.71631123338616,2.312687373194595,-11.338113119334025,559.9982359737024,41.228795167591784,15.100000000000023,727.3166666666666,243.43154286288782,0,0,0,0,1.0,0.19444444444444445,40,0.0,0.6081945332923695,32.04373066896147,1.1409115703860335,-0.0023353153324094933,51.685272841060225,3.5963928978011364,0.0,504.0764051699432,11.487227798530409,-739.8,599.8666666666667,241.5024348958123,0,0,0,0,2,0,3
33.25688953658908,80.0,905.0,506.4560553283453,False,False,32.69918332818088,77.48316567837601,217.7,495.2964554474076,False,False,32.586493656789315,33.15510824201532,549.2,503.67247935677807,False,False,35.0,49.48242135917332,627.4,499.8276138186623,False,False,35.0,65.5561300692337,256.9,494.5920523716408,False,False,Salon,Salon,16,21,3,0,Gündüz,3.0,0.19444444444444445,15,0.0,0.06115683314743592,31.545478212558326,1.0826219002304533,0.0,79.2426204625463,1.1693308491191383,-6.296846331538973,509.4243089177418,12.877195797770245,207.39999999999998,627.25,220.10701322930873,0,0,0,0,3.0,0.3333333333333333,10,0.0,0.5681913147647819,31.43156980298554,0.4866599962278249,-1.6472368172379959,31.274353979129614,1.9818560614402585,-5.331005336252247,502.8256107265729,10.371570133391739,-328.29999999999995,634.3166666666666,224.7827348325218,0,0,0,0,2.0,0.19444444444444445,10,0.0,0.5104559023933319,31.777258672334394,0.3853860922946008,-0.05150242794208282,76.56594672662082,0.9821393859184019,-13.606029816666876,498.54514592334505,10.294381271182822,-458.2,420.01666666666665,167.85422156433773,0,0,0,0,3.0,0.3055555555555556,25,0.0,0.0,33.81636228246418,1.1363617471360865,0.3718876137704541,69.80702621309158,3.490865030300799,0.0,514.1735203739264,22.59228514562184,-716.0,730.2916666666666,259.163474061988,0,0,0,0,1.0,0.16666666666666666,25,0.0,0.0,33.97989872337941,1.090358778323651,1.8166137819536416,48.53340129939051,1.5115178828069622,0.0,499.1134436584354,4.527726636597153,127.39999999999998,699.6416666666668,218.6425578565636,0,0,0,0,2,0,3
26.225876959377377,59.58618608077997,454.1,496.0161443341419,True,False,25.73768605859122,57.204717042383706,602.3,538.650579632061,False,False,27.07063199557637,41.212012136863336,230.1,576.2663134886161,False,False,27.48508107675558,50.59724679820743,881.1,826.7237483870455,True,False,32.200689708068936,61.35042883583567,718.7,581.6995433720157,False,False,Salon,Salon,14,41,2,0,Gündüz,5.0,0.3870967741935484,0,0.0,0.18419985420595708,25.39322772297302,0.48959353189947336,1.9045037146611534,60.21575772734804,1.7228537705414608,-10.11281802610415,508.0141058272587,10.393675413047369,-327.4,591.25,239.46246431994678,0,0,0,0,3.0,0.25806451612903225,20,0.0,0.4164800604364203,25.648936980106594,0.9940543940454132,-0.8260759010855168,42.311894543310736,0.9995234869893141,-10.647632926753658,601.00976940773,14.772074695155348,-135.70000000000002,529.1583333333334,235.06627869345246,0,0,0,0,3.0,0.3225806451612903,10,0.0,0.37438595907685013,24.405373545531045,0.806766907227535,0.31877896085412516,58.56899678730492,1.35955123908227,-9.22505035515917,559.9524486927588,17.525350359771544,150.79999999999995,602.5583333333333,276.2565193252404,0,0,0,0,5.0,0.25806451612903225,5,0.0,-0.2697448580595889,30.572244465543672,1.7668567915616424,-1.881452106851036,64.64200888421742,1.5298856844674869,-6.571117342912089,581.3392110715439,14.945589702382811,262.00000000000006,658.575,239.25649273986673,0,0,0,0,2.0,0.3225806451612903,0,0.0,0.7144702718071834,26.151478216597834,0.6410198387663814,-1.422473689915222,54.29416314959095,2.14213768412736,24.716626727677635,839.8827978300138,22.197069914303096,343.1,641.525,197.19865445327417,0,0,0,0,2,0,0
16.479627217627538,63.23028366798571,852.7,837.8675287683574,True,False,16.77597114382401,71.94670715904684,600.2,513.7578763086126,False,False,18.93088398173794,30.494719041453514,287.5,614.6999800459143,False,False,19.189969857613374,58.858021939636025,518.1,799.6985165082224,True,False,17.110795325727402,80.0,771.4,565.3813857064276,False,False,Salon,Salon,8,31,3,0,Sabah,8.0,0.3055555555555556,0,0.08333333333333333,-0.33002814487048937,16.747806749820416,0.4473168106932098,-1.3101722816254338,65.41506106198102,1.4183068209198428,-9.477908617101889,800.1600402461895,32.84891410963808,415.40000000000003,461.0833333333333,316.73708292047115,0,0,0,0,5.0,0.3611111111111111,25,0.25,1.2620503692963148,16.302262420159504,1.0189451356189503,1.957827561239732,26.87305862548168,2.050993811746833,13.3135694517116,607.4151726236283,21.967628070589726,-142.0,385.45000000000005,232.7366850014295,0,0,0,0,5.0,0.3333333333333333,10,0.08333333333333333,-0.06027694237480574,16.741497051997488,0.2866348636250023,-1.578968842197824,71.14864528792536,1.4078794588267158,-11.0755717692806,539.7687946162097,13.430319106478132,-241.89999999999998,467.9333333333334,316.3181578248347,0,0,0,0,4.0,0.25,5,0.08333333333333333,0.3269550773888099,17.414846156992223,0.3517136352235596,0.8307749719634927,77.80194230747158,1.2992148895902147,-14.519794055981265,603.8922452338035,26.42443396568767,69.39999999999998,491.3833333333334,329.44491285503386,0,0,0,0,6.0,0.25,0,0.6666666666666666,-0.1637908411179687,19.327409557222726,0.27693141071173344,-0.17258785721782743,59.28451150255597,1.6701649036901787,17.628847314400673,727.1660150447163,58.01893927048514,-87.89999999999998,320.55833333333334,195.87891184622256,0,0,0,0,2,0,8
23.130438268053076,54.05066181109588,17.1,1823.575757876316,False,False,23.165548003653235,58.76226923862359,10.2,1143.7712734109566,False,True,23.729210549411256,49.64256493219057,49.8,1082.3576790543452,False,False,35.0,36.16600896363333,18.6,938.5138991948428,False,False,34.06250375110976,78.32737689402991,37.3,899.5044411386612,False,False,Yatak Odası,Yatak Odası,23,56,4,0,Gece,2.0,0.4444444444444444,15,0.08333333333333333,-0.35951931549539395,22.923057196665763,0.40909279199027043,-0.21872246042808996,56.60826999913002,1.6042702371548931,-8.778652496092946,1857.5605480068286,27.706518659215146,-6.399999999999999,22.758333333333336,16.075699240183962,0,0,0,0,2.0,0.5,35,0.0,0.8549447453020704,22.964662295031854,0.5619371970262785,-1.8781339918384106,53.31029321526583,2.079273533870141,-13.036002199271934,1121.0949583090023,18.9654422421091,15.899999999999999,24.916666666666668,14.778598367152442,0,0,0,0,1.0,0.3333333333333333,35,0.8333333333333334,0.2521852318463864,23.140497527112412,0.46273972764484195,1.745120527884275,56.213022949982054,1.2428260417153005,-11.460613624310326,1136.4072650096707,24.75742211447982,5.3999999999999995,27.183333333333334,14.41544836331088,0,0,0,1,2.0,0.5555555555555556,10,0.08333333333333333,-0.03127404156484914,34.40814633300647,0.3985582522194167,-1.209453324121867,78.3417222697159,0.8271430190352014,-14.854205460023877,932.7024747081382,18.009959055039616,-7.200000000000003,30.366666666666664,13.484289399439591,0,0,0,0,1.0,0.5277777777777778,25,0.16666666666666666,0.10725501926189196,34.795843248477034,0.3261652916972412,-1.1076133367760121,40.659756709475246,2.1395066254801725,28.09322368126402,931.2229196580271,13.582910005488998,14.900000000000002,19.758333333333333,14.655030680312654,0,0,0,0,2,1,6
18.477041668509177,37.44332463096792,725.3,1289.3432784784272,True,False,17.31250452468484,42.4310535707575,808.4,587.4967948428007,False,False,17.52338351278197,63.76975413366085,398.7,534.1846640917933,False,False,23.219559519132503,34.7172768407595,916.9,538.4163084643911,True,False,22.31264572544505,72.15264800772466,281.8,596.5213970630849,False,True,Salon,Banyo,8,41,5,1,Sabah,4.0,0.2777777777777778,0,0.0,0.49839547063292855,17.62907134402215,0.43060998625064856,0.2918576673095856,36.25081572098147,0.9077023989951206,26.625167027307725,1289.7442899048945,14.918074986546864,380.59999999999997,528.975,284.5234009388649,0,0,0,0,5.0,0.3333333333333333,10,0.0,-0.18652713732796045,16.232538138914446,0.866589211877628,1.8043317959246394,62.19974163397375,1.7634674435745552,-7.355349172468095,526.4109540385099,19.76283139571625,138.59999999999997,473.9666666666667,301.0882816273882,0,0,0,0,3.0,0.3055555555555556,5,0.16666666666666666,0.4289588687377268,17.151142111261063,0.32551723845978014,0.7087310013250772,44.911628119736434,2.8013396498310894,-6.661900459647541,594.7032823245314,16.40516943369887,29.5,535.8833333333333,294.22490727436053,0,0,0,0,5.0,0.3055555555555556,10,0.08333333333333333,-0.466813538892783,22.390653245741504,0.30852770728028905,0.9901263770114781,71.55080150789456,1.3334885355101382,-11.453613496226012,593.6564218860595,17.864786568065167,-6.5,489.5666666666666,339.9300418223342,1,0,0,0,6.0,0.3333333333333333,0,0.0,0.5369364532668897,22.573704333823855,0.24989769293568825,-0.13491048120711469,33.924981519293134,1.0237162291676642,18.87148791317054,520.1027378249527,20.583300460899604,636.8,452.40000000000003,278.1177056244669,0,0,0,0,2,1,1
17.603954319819238,41.31760357752229,743.6,1326.269721609111,False,False,17.813566207852226,38.34644247000549,777.9,655.0186916533323,False,True,18.162784766492845,62.06200097071434,242.7,543.7520975066794,False,False,23.405044887653425,33.752342552461926,998.0,534.8481811102245,False,False,22.48101193587532,73.0229819257463,276.2,638.5374462262695,True,True,Yatak Odası,Banyo,9,6,5,1,Gündüz,6.0,0.3611111111111111,5,0.0,-0.3406872959348881,17.954615982562224,0.3688707631754848,-0.048145987777637345,37.807446575358334,2.032152126698394,-12.828025331103845,1294.6225908552624,22.18909848143677,14.0,633.5666666666666,230.94378825448655,0,0,0,0,5.0,0.3611111111111111,15,0.0,0.058897694767583886,17.247718089224854,0.8740094286898524,-1.2102627682125089,62.16968500238617,1.6602178895444573,-6.1260241303588145,547.1096790822404,11.413185157976066,-488.3,562.5083333333333,278.1982434371489,0,0,0,0,3.0,0.2777777777777778,15,0.5833333333333334,0.05458796629151763,17.224952094862143,0.3981872605948261,-0.8640193858412957,41.480298595024294,1.9675713562086934,27.959285990025023,596.3433362572548,23.69478685342282,34.69999999999993,629.1833333333334,262.30491221038335,0,1,0,0,5.0,0.3333333333333333,0,0.16666666666666666,-0.3264552236674447,22.441303100621596,0.2830007269175281,0.906155090943642,72.43046716300782,0.8218216201856285,28.349605648808165,611.6762624971639,12.163984078585381,-233.90000000000003,508.7416666666666,296.2259593876809,0,1,0,0,5.0,0.3611111111111111,15,0.08333333333333333,-0.38698010457603615,23.009215126726854,0.5380122654710424,-1.8105277770128652,34.370178084571464,0.83737859899154,-13.466893694105806,541.6994887914344,19.549030114642456,385.9,590.2083333333334,273.0570951229238,0,0,0,0,2,2,1
