Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
20.40447961535024,72.73793263856558,953.2,1254.0215192858416,False,False,20.86579475135965,59.81402033917765,223.0,823.674084204795,False,False,20.88158705353783,38.76560815526682,534.8,508.1483258637278,False,False,22.768921562007755,20.0,890.8,916.038664006462,False,True,25.1939100317073,26.628908542476445,576.5,771.8390228758076,False,False,Mutfak,Mutfak,10,18,5,1,Gündüz,5.0,0.4722222222222222,5,0.08333333333333333,-0.07773009062804448,20.238266083978935,0.4658514866828457,1.4596349827316288,55.54397353848109,2.497197800266855,-13.119642588782654,825.5352347870654,17.73417473915856,-81.80000000000001,544.0916666666666,265.1035353775898,0,0,0,0,4.0,0.4722222222222222,20,0.5833333333333334,-0.144793265240871,24.353162252076533,0.7294291656087096,-1.7577719994665522,26.970352919498694,1.3020691310798873,-8.633721308566919,740.5486241834269,45.30641255964738,149.5,485.875,161.1262188754248,0,0,0,0,5.0,0.5277777777777778,10,0.0,0.4276915107756132,18.917040511354106,1.0372680722066832,1.8352222711078099,72.44820903372002,0.9569314239464273,-5.052583445297159,1250.0527839985982,11.299249720095284,166.80000000000007,581.6666666666666,242.23205753361734,0,0,0,0,8.0,0.5277777777777778,5,0.8333333333333334,0.49590273336588453,20.522502372013644,1.118747420334283,-0.6152619697754673,21.533262196012235,1.153667650649445,-11.544724592240186,855.8595260662677,50.879476766715555,76.89999999999998,710.5749999999999,238.75384099718434,0,1,0,0,2.0,0.25,45,0.08333333333333333,0.6286227028587348,19.821717457618917,0.5017977639538301,1.5016788864282518,36.08715181854466,2.4279753107178066,-5.130259925945893,510.6425928484359,9.839737602437262,-17.100000000000023,666.7666666666667,191.45301029629948,0,0,0,0,2,1,3
26.684446947919245,64.32361646810334,119.6,2000.0,True,False,23.372864354993137,58.98636054236314,87.7,838.1521880854871,False,False,28.36177244280379,28.250737243050217,91.7,901.1536231564212,True,False,33.684424777569255,31.36570473386401,105.8,1376.438173913684,False,True,34.0341389800048,42.520239589341415,92.0,1048.2933302996823,False,True,Mutfak,Banyo,19,3,5,1,Akşam,4.0,0.4166666666666667,10,0.0,-0.32490453887227133,23.158633950477878,0.529770437986958,1.238099362586091,60.24302665101791,3.2694694040237215,-11.049431968305498,835.3218956490717,11.525660339429693,-89.39999999999999,628.5166666666668,331.94069249390543,0,0,0,0,7.0,0.5277777777777778,5,0.16666666666666666,-0.3353148365023202,34.77675024640846,0.3090650690800208,-0.30255394446663075,43.268081003949796,1.4618458857141239,-11.522433033423567,1019.0581582049349,36.481075047150284,30.5,564.5,308.7533555209637,0,0,1,0,6.0,0.4166666666666667,0,0.9166666666666666,0.21629810110546188,25.569247996889363,0.8947832277997794,-1.7145675062025703,65.0689877559466,1.5581672009990994,0.0,1998.065523268725,4.639059347595338,-33.80000000000001,558.0666666666667,277.50932607861307,0,0,0,0,9.0,0.5833333333333334,5,0.4166666666666667,-0.06991417016728718,33.4949323194532,0.30843114016721646,1.0440588049376807,30.830029864439567,1.198306907841166,10.902168666383432,1297.6210223872686,49.27954296626019,-47.8,502.69166666666666,294.0075987216324,0,0,1,0,9.0,0.5,0,0.08333333333333333,-0.48830704666610103,28.068690047259945,0.5431780847053589,0.8148710212104717,28.346261545575178,2.296860436946197,-8.720358190012007,856.3615956712521,31.881080847774022,-49.39999999999999,590.5083333333333,278.2453935200928,0,0,0,0,2,2,9
26.771884525107406,61.39849357020748,152.7,2000.0,True,False,22.44993632012904,60.649355429573696,86.3,874.6046120512414,True,False,28.800316673933114,27.612396080791395,189.0,938.319961257932,True,False,35.0,30.443133286631337,63.3,1483.403838965729,False,True,34.12576283635512,41.97173653737447,146.0,1121.355753092824,True,False,Mutfak,Mutfak,19,28,5,1,Akşam,6.0,0.5,0,0.08333333333333333,-0.8829286882918232,23.090160937055973,0.49437343602717004,-0.5205834789489714,58.9387453521371,1.8062129534764082,-11.629745512769318,854.7156906058188,22.874150291127997,-63.8,313.34166666666664,311.1816203334203,0,0,0,0,8.0,0.5833333333333334,0,0.08333333333333333,0.0017404220303234297,34.45800776796153,0.349640662683924,1.9618707478685664,42.529241511108175,1.9611030777303793,13.085708797423877,1060.8726754093852,31.820469049325602,6.300000000000011,322.55,314.93753348878676,0,0,0,0,8.0,0.4722222222222222,0,0.6666666666666666,-0.08146717290363625,26.462880107204583,0.5202243731348247,-0.49300029445095106,64.12465407302405,2.5456640043073513,10.022321807854496,1997.2303297847368,5.134819177361659,16.19999999999999,325.7583333333333,288.9495975498873,0,0,0,0,6.0,0.5833333333333334,15,0.75,0.23664661751075045,33.83518689527358,0.6832266207183852,1.3266786478705939,30.270600191944855,0.9791071955048817,29.834954049678117,1371.6235268680969,64.67997026562317,-73.10000000000001,305.3583333333333,297.20398400098975,0,0,1,0,9.0,0.5277777777777778,0,0.0,-0.18060770776128976,28.50984964874729,0.33141044775566475,-0.5563468140326364,27.417356343216607,0.9660896949479222,10.128479702516074,895.066400257886,34.20628028720093,45.0,361.45000000000005,304.2780083470312,0,0,0,0,2,1,7
33.13657223501184,34.64576080530355,471.1,511.4643677314029,False,False,31.88026311584644,40.394728214537935,711.4,494.6834334527902,False,False,35.0,41.01998367286757,344.1,491.5226288804511,False,False,33.55078946484874,68.76074614433382,323.5,562.6256244900833,False,False,35.0,40.33282308487538,884.8,551.4357287689932,False,False,Salon,Salon,16,18,3,0,Gündüz,3.0,0.2222222222222222,5,0.0,0.018004173779178956,31.998562379070023,0.21917209301020088,0.40537503335727365,40.0834777086026,1.4429928449829013,0.0,494.6834334527902,0.0,481.5,539.1333333333333,305.7365810132916,0,0,0,0,3.0,0.3055555555555556,10,0.0,0.0,34.924107350867004,0.12957321434381935,-0.5090476231084793,38.13199311341973,2.6893681380738554,-6.398229870021169,579.4189465170033,22.43079902993632,351.5,566.8916666666667,272.1525189312166,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.1299042394790817,31.48179723637027,1.1890875764558022,-1.4592186319436777,34.735425556049975,1.257006977800047,-7.049509273911838,502.2613941707495,7.219724437812697,167.10000000000002,509.95000000000005,202.47797860059208,0,0,0,0,5.0,0.3055555555555556,15,0.0,-0.2605544351111533,32.365074039758206,1.0397803390081544,0.49952096993034445,68.30191075750211,1.6311961274430329,-6.199011328250322,576.7723725601332,11.430604378609544,-190.29999999999995,559.1666666666666,250.38539506250387,0,0,0,0,1.0,0.25,25,0.0,0.0,34.04327804251219,1.1385094302970424,-1.7726723561740911,40.43922478296961,1.5006672508971326,0.0,499.4229680972691,9.699306126160293,-385.6,561.1166666666667,206.66811705258374,0,0,0,0,2,0,2
17.009457295442072,62.41355272638367,383.9,833.042256913898,True,False,16.46889548372688,47.35415533312664,568.7,630.7896273369241,True,False,19.352397316238218,27.393931529739024,986.6,595.2181328605178,False,False,25.65723293341999,40.3840114899149,659.3,922.4376797021396,True,False,20.022439858737613,49.25389909035522,569.4,1113.773985798944,True,False,Salon,Salon,9,13,4,0,Gündüz,6.0,0.4722222222222222,0,0.0,-0.2120953453901393,16.158650628984248,0.3013265010179326,0.3603393126903569,46.752505539651196,1.0194645399189948,25.213529077287603,613.301497101488,13.134934929908566,-323.5,606.125,238.89666889492395,0,0,0,0,9.0,0.5555555555555556,0,0.0,0.2546788593435316,19.533779301820683,0.3008422721470801,-1.5830851908130015,49.250544374029836,0.8240081797184823,-14.557989194138827,1125.6186764608617,15.10378707536837,-420.70000000000005,654.4416666666667,231.71180947788335,0,0,0,0,6.0,0.3611111111111111,0,0.0,0.3683656441710852,16.276677831810293,0.3994947898725872,0.5732617389507624,59.12589921715378,2.5060612644571014,13.574040708587631,832.627392924209,9.310738535278842,100.19999999999999,477.4583333333333,202.80012308734536,0,0,0,0,6.0,0.4444444444444444,0,0.25,-0.3832687903518206,26.075672733407497,0.22906963566413313,1.4533324042347786,40.68000459821819,1.8270977602335399,-11.01361655998403,908.8563913589331,28.602580662370627,-7.0,584.025,153.27842832867609,0,0,0,0,6.0,0.4444444444444444,10,0.0,0.31014788897945067,18.90834377022752,0.2608990714743209,-1.5228134924152563,25.860284555269626,1.5961182557010853,-5.704056722780933,573.8208293443516,23.56844288453169,663.3,601.5916666666666,259.03268820866185,0,0,0,0,2,0,4
16.777734042118965,74.85623550203829,565.8,1231.2905460507022,True,False,18.69255874297616,50.99786219443149,419.6,795.318732133469,False,True,19.79552989088072,34.043064665139994,541.3,497.790954417421,True,False,19.90951548846254,24.259308781108885,724.9,765.193831528186,False,False,23.3052595810023,27.504228217679163,230.4,649.8331902446454,True,True,Yatak Odası,Banyo,9,13,5,1,Gündüz,6.0,0.4166666666666667,10,0.5833333333333334,0.12142147505721823,18.483819086038118,0.32707654519209894,-1.8628793644018486,55.468817667582776,2.6656517169465106,-13.326908158539254,763.2806847731489,31.63998435374024,194.60000000000002,481.24999999999994,208.36456032636642,0,1,0,0,6.0,0.4444444444444444,0,0.16666666666666666,0.2948465154049629,22.598158250175885,0.39781466573873814,-1.0396575100441687,26.19420602436131,2.547562180750365,21.374626907847528,627.376145556355,13.400301931255076,-686.8000000000001,593.9916666666667,279.4236973692732,0,1,0,0,7.0,0.4444444444444444,0,0.25,0.5142915956278742,16.07452971997539,0.28913607737744385,0.1410802324469529,75.3328490841546,0.9984652363382461,15.931475534273886,1173.556973280074,35.503687543393035,203.99999999999994,648.2416666666667,190.78323948842336,0,0,0,0,5.0,0.4722222222222222,15,0.0,-0.27775418609859415,20.494839089189913,0.2985373703426767,-1.9622711157543833,25.74929831605691,0.9352121302403744,-12.406615866910101,779.5099933065245,11.343410714214077,-51.39999999999998,691.0833333333334,194.49216312014025,0,0,0,0,4.0,0.2777777777777778,0,0.0,-0.2567377751541038,19.718018149572565,0.27663570165435947,-1.3726471103400186,34.33593257233514,1.03217600137479,0.0,500.4043466517549,9.923554866904112,211.89999999999998,446.7416666666666,183.41769250604492,0,0,0,0,2,2,2
15.0,43.35949494684699,1.7,971.2064844958514,False,False,15.23362797450502,46.13470889679701,27.7,550.3531588138694,False,False,15.0,30.83419518374241,5.4,596.4596833920984,False,False,27.473424861297524,39.27102545329125,12.0,704.4020190567741,False,False,23.736158724048927,33.52242098189437,30.1,997.8103313131668,True,False,Salon,Salon,3,48,4,0,Gece,1.0,0.16666666666666666,45,0.0,0.23362797450501915,15.583058234318171,0.6986910117922703,-0.9404288733695338,45.66044889204158,1.080700580914575,-13.972589243080392,598.9274116462794,32.62878480662365,17.299999999999997,25.224999999999998,12.838374649304358,0,0,0,0,2.0,0.2222222222222222,0,0.0,-0.13160853396554018,24.951861870951188,1.1803335279125808,1.3299310393294164,29.08358764546681,2.1050307315569925,10.718392611516151,1024.6044907266644,23.000269851217478,23.8,27.349999999999998,14.195229672547239,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.0,15.033925440592071,0.06338229178654105,0.31441074036130345,43.269158255460844,1.000128946645767,-12.125719078479733,1002.2664071771715,19.25195881957594,-1.2,16.591666666666665,15.969997912732234,0,0,0,0,3.0,0.19444444444444445,5,0.0,0.0033898337984084037,29.290523093544,1.3659781190191833,-0.13033790031826697,40.554149410616496,1.2901896970268572,-10.916359524848758,727.1034294976066,18.10814459467455,-9.899999999999999,26.275000000000002,12.692526433843252,0,0,0,0,2.0,0.1388888888888889,45,0.0,-0.5173868191014162,15.61794253999071,0.5089419177032808,-0.4961375914217605,32.604236402481995,1.2096314952163254,-5.842214997531414,639.4714112541578,27.064221631027415,-15.200000000000001,24.241666666666664,14.544693398639586,0,0,0,0,2,0,1
17.4709431103249,40.950619528572176,15.6,1046.81974688133,False,False,18.608995182612677,42.82264261490691,42.6,697.4755143407235,False,False,17.60234490071419,30.627201818835523,12.6,668.0053940209033,False,False,32.82515293932992,41.86298104363074,5.7,821.1186553644421,False,False,29.001425132440566,24.13302980615754,33.0,1015.0199174034568,False,False,Salon,Salon,2,18,4,0,Gece,2.0,0.25,25,0.0,0.15904409157922572,19.401896561429922,0.601690176523175,-0.8077817090633204,45.890642976553806,2.657276130038743,-5.426453342119089,739.8456132962216,26.34332751076755,19.400000000000002,29.758333333333336,11.237878992139304,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.5846937162260559,30.213293456694643,0.5834938608411985,-0.4955820066509382,25.540517048821958,1.055850012105247,-5.5796829572240085,1014.2394924169397,17.465469846705066,26.4,20.591666666666665,10.888146877503265,0,0,0,0,1.0,0.08333333333333333,30,0.0,-0.11965345018140638,17.954349503572157,0.9128984862570232,-0.8624216222774663,43.55398801450631,2.107404308296572,-7.351279711144343,1102.3697299157996,40.74061866502033,3.1999999999999993,24.34166666666667,14.635539455410058,0,0,0,0,2.0,0.19444444444444445,5,0.0,0.06964377311580705,32.861326331657025,0.1483400065116922,1.5502972726396962,41.41964036577399,0.8563465805968844,-9.712017284029912,866.4566493544298,24.739616249155677,-43.3,29.55,16.56071474086638,0,0,0,0,1.0,0.16666666666666666,40,0.0,-0.39732317037214315,18.980134197057975,0.7415466714371841,-1.3114944502242807,32.58891589310151,2.5660107252052424,-7.331406560534674,707.4052063465512,22.570260525461176,-26.699999999999996,22.541666666666668,10.910666868481302,0,0,0,0,2,0,1
21.72962231773972,69.32223290443851,17.9,1581.7081811449616,False,False,21.93700333228264,44.95329446183085,11.1,1134.0548839275837,False,False,23.15077699718391,23.23713433868843,39.5,715.3884135615885,False,False,32.51610305934107,25.57145690597901,5.5,1145.1329863760734,False,False,32.0290531188147,24.84738154241153,31.9,759.5836713440979,False,False,Salon,Salon,0,43,5,1,Gece,2.0,0.4166666666666667,50,0.16666666666666666,-0.6882597406747735,22.765766712598587,0.36845483907452525,-0.1103690714831913,45.14268100109259,0.9812957905024853,-13.498237606468138,1182.1007481072431,28.37221144653755,-8.4,16.533333333333335,11.759973201352016,0,0,0,0,2.0,0.3055555555555556,10,0.08333333333333333,-0.028593908376208788,33.15910250419423,1.1245146752532138,-1.4787857915183054,26.645742522576352,1.3314872557429944,-9.681423395135539,810.8178328645031,29.379825215344056,4.299999999999997,24.016666666666666,7.821047748256103,0,0,0,0,4.0,0.4722222222222222,20,0.0,-1.3202482348210367,22.79731900518752,0.5648819607813143,1.588284942349432,67.25710184944761,1.2898744125562986,-7.681305443896235,1598.4103608747419,12.228138309563342,-4.300000000000001,19.708333333333332,14.853861348774128,0,0,0,0,3.0,0.25,10,0.08333333333333333,-0.6427734409455041,33.3270208667946,0.7828808609234644,-1.8125864249697514,26.134161648335024,1.4606531096601696,-8.439584269983698,1143.9791145838838,13.459281258800933,-0.09999999999999964,22.150000000000002,16.31488444782409,0,0,0,0,2.0,0.3055555555555556,20,0.0,0.6155321598303622,22.750451121367167,0.41835381107000313,0.07536932778748451,22.611638159907752,1.1596043128661107,-7.191996227592199,729.4711269787437,14.830064746585016,25.3,23.233333333333334,11.69446903710806,0,0,0,0,2,0,4
27.735408571854524,65.72366783864828,353.1,822.354671147219,False,False,25.751601430141505,38.33024112793695,431.5,490.6828786410845,False,False,30.265439702289896,29.2169063016093,413.2,585.6187624283261,True,False,32.31804540573648,29.11436511190694,201.3,673.3462289104706,False,False,26.42688826801199,42.05953732584609,738.3,940.5989372448088,False,False,Salon,Salon,13,28,4,0,Gündüz,1.0,0.16666666666666666,35,0.0,0.4349421848530639,25.04864350894177,0.5204747262786422,-1.605643398134049,40.15286468249484,1.0688927349185755,0.0,491.6232911918041,3.2576846359113043,-88.60000000000002,616.5333333333334,258.72618145386264,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.349610399568288,26.127719358854772,0.22173245502035926,-1.725969315976819,45.307456953241136,2.5727214545305763,-8.55646501276999,960.8164174707193,11.81818818402358,-19.90000000000009,543.9,220.76028545996172,0,0,0,0,3.0,0.25,20,0.0,0.1062788692744121,26.573806135496525,0.9844309713369273,1.8430523325280177,64.31467932848453,0.9147500403448257,-9.913257022666357,862.2945573890507,21.99216550480351,8.0,431.94166666666666,228.15957915591872,0,0,0,0,3.0,0.19444444444444445,10,0.0,0.607672731670089,30.67937441726605,1.0778815022083494,-0.05185082056812362,30.423646236654335,1.1704355860446947,-11.121662871435888,691.1396031996769,21.653901558290126,-468.7,503.3166666666666,256.1733427098761,0,0,0,0,4.0,0.3055555555555556,0,0.0,0.6517517765819605,28.855094803862173,0.9144072210796143,0.06676218400791356,30.885190200786145,1.3996504839369495,28.262720794420602,576.0567797767511,11.072383772424805,91.80000000000001,559.7416666666667,199.74868509446932,0,0,0,0,2,0,2
15.155321417352328,45.88185821519432,48.8,826.8483414792114,False,False,15.0,46.49511736753317,9.4,496.9174746987916,False,False,15.0,20.97815029935589,23.6,499.8133753666668,False,False,25.532881139008644,41.28170791716713,38.2,687.425456167009,True,False,20.828610089392228,42.204058542840045,26.8,914.652550949703,False,False,Salon,Salon,5,13,4,0,Sabah,2.0,0.1388888888888889,25,0.0,0.0,15.005148407576685,0.017834607039324532,0.16860585520296212,44.401530493983124,1.4082970666233643,0.0,514.3985854064035,13.672241617329677,-9.4,24.924999999999997,11.897068011584372,0,0,0,0,2.0,0.2222222222222222,35,0.0,0.15042568054706962,21.631957212846796,0.5999879869724906,-0.32336360866609226,41.41029043665467,0.9524447387692341,-8.622862525174014,957.2973934752895,22.86111882959477,20.3,27.95,11.815205919107346,0,0,0,0,1.0,0.16666666666666666,15,0.0,0.15532141735232763,15.027843226705974,0.06522009939283871,0.5138211892746298,45.37624304494574,0.8872326988556106,-13.641484151751683,885.2183978735242,34.279912776763375,34.199999999999996,26.491666666666664,14.784110532655545,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.11550309594840513,26.29407981518158,0.4349428745524841,-1.0665929622210157,45.13788789298099,1.8216143250718235,20.753667398604534,705.7451019798046,21.051840363629832,37.400000000000006,23.083333333333332,18.105339912148064,0,0,0,0,1.0,0.1388888888888889,30,0.0,0.0,15.042410256949582,0.09905506701456683,-0.4177610469180273,22.44333724398685,1.743499387306823,-6.924552220358237,540.4307642723469,23.591117212682583,-22.299999999999997,24.59166666666667,14.685828563819083,0,0,0,0,2,0,1
23.65105407325107,45.93909519509204,47.8,1164.42944255899,True,True,32.34411295959406,49.70464971236236,36.4,711.0221244764598,False,False,24.15207503167763,34.040977637646826,5.0,761.0266587195603,True,True,34.10219606895743,47.27679293015172,39.1,964.6213144924628,True,False,34.71787909154868,31.08335409967859,22.9,1125.058606863742,True,False,Çocuk Odası,Salon,21,58,3,0,Akşam,6.0,0.5555555555555556,15,0.25,-0.4434174922137899,34.24615330820485,0.9048484494616149,-1.9973391002015788,50.20824189104971,0.9670007344732112,-14.952658692506361,681.9105130935949,33.92638635560897,7.699999999999999,28.99166666666667,16.328639554369204,0,0,0,0,7.0,0.6111111111111112,0,0.25,-0.28212090845131854,34.70609175366045,0.24700051249790286,-1.1090627378286122,35.213923390491374,3.568691841664444,26.62619765572026,1049.565411188538,43.05248509358954,10.099999999999998,25.083333333333332,16.32075273076573,0,0,0,0,9.0,0.6666666666666666,0,0.8333333333333334,-0.09817211196296327,22.74599749487096,0.5744944877082199,1.2813496554640764,45.33102505922133,1.173397967959704,22.581559645204834,1063.6037820205363,60.85860180387269,24.299999999999997,25.849999999999998,15.92176897433444,0,0,1,0,9.0,0.6388888888888888,0,0.0,-0.3178464045851328,34.72639169383762,0.31039530694775735,1.1690915321053197,46.68210822317071,1.4258779108197956,10.957139463838189,923.3531754518991,42.810922172326784,35.0,26.03333333333333,17.468638565567048,0,0,0,0,9.0,0.5833333333333334,0,0.08333333333333333,1.3185724182359984,23.30746696061274,0.581722702620291,0.1449451393905079,33.13344480791991,1.177451784388091,12.70320410322438,721.5470914279523,31.690170933289608,-22.2,28.958333333333332,16.05883831037013,0,0,1,0,2,2,8
17.879896778334587,36.23584118670703,41.5,633.1964238008362,False,False,15.0,34.290432432084785,0.2,632.4797128853661,False,False,20.894688453991392,44.7549451299132,29.9,699.1620775659572,False,False,15.0,58.455511887680935,30.4,750.1566823311944,False,False,20.219970579040712,49.25505960882725,16.2,499.5210522381351,False,False,Salon,Salon,4,3,3,0,Gece,3.0,0.19444444444444445,15,0.0,0.0,15.019338847042107,0.06263222177721568,-0.8547554291245234,36.370960578632555,1.6803639881547403,-11.733299264679204,650.0139367921206,13.091387670930127,-9.3,25.150000000000002,17.788581628776264,0,0,0,0,1.0,0.19444444444444445,40,0.0,0.08749333226543499,20.800090886589974,0.38224226533013406,-0.2749786211790024,47.945986903016546,1.7419729751799486,0.0,501.35235236301486,5.51098874433429,-12.400000000000002,27.216666666666665,17.274407414297944,0,0,0,0,1.0,0.1111111111111111,30,0.0,0.016637650772146628,18.300354867731446,0.45928871060060095,0.2097378294884109,36.444877956172874,0.49650355353163983,-14.698120746272707,681.564202635028,26.775128713972617,40.0,18.308333333333334,18.01945707654182,0,0,0,0,4.0,0.2222222222222222,5,0.0,-0.26558923306907367,15.169238793138362,0.18132530138453512,-0.6412152687765271,62.817047025576365,2.449927433137373,-8.898100623365053,755.0185042774183,13.050491035130005,29.0,21.650000000000002,11.695647986246044,0,0,0,0,1.0,0.16666666666666666,35,0.0,-0.4882376652454674,21.555038332780196,0.2967052898716168,0.31666987697350635,43.26674482917996,1.8713436356286788,-12.935522354895056,756.5710509364018,32.24485924840294,9.7,27.883333333333336,10.702152148332626,0,0,0,0,2,0,0
