Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.17201981473214,35.608137582948494,745.9,1435.3066074946678,True,True,16.46212865258937,58.96565143115187,810.5,638.333402292855,False,False,17.878635342214846,31.6051377335678,472.4,653.0865987896287,True,False,24.981553875485837,76.50186707729208,246.4,667.2915872608864,False,False,21.568791547562704,27.069759511710377,363.8,708.6818788208644,False,False,Salon,Salon,8,8,0,0,Sabah,8.0,0.3333333333333333,0,0.08333333333333333,0.5072540836286805,16.699237850395058,0.3968862100389942,-1.0830667956521793,34.93953319622516,1.9264363141782217,23.38161554680687,1414.6553834511233,22.86069835677207,146.29999999999995,276.75,267.7422454525982,1,0,0,0,7.0,0.3055555555555556,5,0.75,0.2666151731543458,23.486768505855178,0.8980156746862477,-1.773136400402123,77.47554373959811,1.4120282980334944,10.336263953124671,584.053823387311,56.1156790116851,-703.4,239.91666666666666,258.3975261397669,0,0,0,0,5.0,0.3055555555555556,25,0.5,-0.13427349070257577,22.128148736963666,0.3866995606498738,0.386120215517316,25.10317288830215,2.0112304343431493,-5.887218163617263,665.1437931553343,50.168230265156666,-559.0,219.83333333333334,245.84350281995975,0,0,0,0,9.0,0.3611111111111111,0,0.16666666666666666,0.18725825380817795,17.012483271369536,0.5584421861949188,-1.4151450145585684,32.70603276330106,1.0368352255404159,24.541090006158583,585.8278715666811,44.23191397499429,45.19999999999999,214.9666666666667,121.63343091088035,0,0,0,0,2.0,0.2222222222222222,5,0.16666666666666666,-0.15492324127767176,16.63288978133952,0.23179739506741748,1.2758114843926265,53.16943101637252,4.013622011557444,-10.725021306495137,633.6433113334984,13.210862910193994,83.29999999999995,245.725,250.9725958419295,0,0,0,0,2,1,1
17.475770904981857,47.02774600933737,35.4,1679.881567438504,False,False,20.65756135906912,58.666203851329136,41.7,1013.8743587040036,True,False,20.056072927660693,31.80443847098209,8.1,890.5402690235567,False,False,30.45716737377405,71.8276566381756,40.9,870.6124199378389,False,False,30.93772584954934,25.52027970868462,43.3,655.491405658225,False,False,Salon,Salon,1,53,0,0,Gece,2.0,0.16666666666666666,15,0.0,0.2075916028561764,18.197907298530442,0.8825861943360889,-1.4467045597605193,47.70226261709316,1.3873114033292935,-8.942321697471925,1715.8179056876409,26.8298393337254,16.5,17.633333333333336,11.8789602646267,0,0,0,0,2.0,0.25,5,0.0,-0.12715725002795253,31.28418187214213,0.6405957101892319,0.5002978298765015,72.70574094864384,1.1559040150918114,-7.054285831783318,902.5357809154843,25.146874127422823,2.3999999999999986,27.21666666666667,14.720661628739135,0,0,0,0,1.0,0.1111111111111111,10,0.0,0.26161407858774055,30.77041728833801,0.2079563754631542,-1.3202245022520955,24.993205746535537,1.1249674725470002,-11.208817104915283,710.0579860139839,35.90366210822428,15.399999999999999,24.899999999999995,13.622574846708625,0,0,0,0,1.0,0.1388888888888889,25,0.0,-0.22038062770526778,21.206289582071662,1.090064478347356,-0.9074994889520696,30.928625235765708,1.5493624466503833,-14.713894811760156,934.2411312514456,25.337685871248087,-26.5,28.36666666666667,17.489650619393597,0,0,0,0,3.0,0.2222222222222222,0,0.0,0.2562162920329314,21.413287896295856,1.054791314091168,0.9808548577062268,61.48855199855968,2.440400913446019,12.182999829744972,1029.1659804555477,15.845590107961208,-1.5999999999999943,34.333333333333336,11.385903033096781,0,0,0,0,2,0,0
19.647069270989597,49.54618751556711,22.2,1762.989253930589,True,False,23.201147488645184,64.43101228819019,30.9,1045.783690740832,False,False,23.013395951771574,30.410323795775497,47.7,980.4475987599992,False,False,31.47473794738584,72.59636168778191,38.6,947.1354822782722,False,False,30.801147558167305,24.220011989372928,43.1,768.4055410310755,False,False,Salon,Salon,0,58,0,0,Gece,4.0,0.3611111111111111,0,0.0,0.14551438672346606,19.86766302279645,0.477285782109741,-0.6569813159783777,52.42965763066247,1.4739034407802944,17.790086422621926,1759.5834147509238,12.522889008517318,0.5,19.541666666666668,11.655389571331039,0,0,0,0,2.0,0.4166666666666667,15,0.0,0.19370707561048306,32.02752507734816,0.6972701198310146,1.757034312334568,74.16875715195654,2.3266083283218615,-14.237229027098579,985.1016964902586,24.209690897609132,22.5,25.41666666666667,15.137360964502713,0,0,0,0,2.0,0.3055555555555556,5,0.0,-0.11827051135116307,32.45778919233053,1.094138171804851,-1.9989230843600616,25.135468577583165,1.2792023386846527,-7.85171377235406,791.422771008024,25.40332651564622,21.8,19.433333333333334,14.335863060750858,0,0,0,0,1.0,0.2777777777777778,35,0.0,0.3028235899836105,22.65046339384404,0.598570390039473,0.7654987050383859,29.79082793424534,0.8242479601080718,-6.662330235109948,1020.6433719174807,23.080347129760646,2.700000000000003,31.066666666666666,12.500424235248156,0,0,0,0,1.0,0.3888888888888889,15,0.0,0.25242167183133546,22.794862146067214,0.19181093938688476,0.3662618270803364,65.81623913500476,1.277561930075086,-7.851484185389609,1096.748176230001,35.80222077495676,17.099999999999998,21.575,17.685182549764296,0,0,0,0,2,0,1
31.06369344468044,50.53543218166047,379.9,1158.4488256095376,True,True,26.770227775972007,68.98491884231845,539.5,563.1989895827796,False,False,22.6818072712001,31.758934813910457,876.2,815.367953833953,True,False,34.28705146501001,80.0,500.3,567.1573458122574,False,False,34.60325811883737,20.79941799842965,729.4,576.5948096355094,True,False,Salon,Salon,18,13,6,1,Akşam,7.0,0.3611111111111111,0,1.0,0.5937797581204762,30.70048252422733,0.5565957381742274,0.37335976308386165,49.21092510042801,2.1189458610744323,23.079689622494698,1091.9772234300679,36.86576514909978,-619.7,700.0333333333333,260.84534370644485,0,0,1,0,6.0,0.3888888888888889,5,0.25,-0.367143764937893,34.397940827434375,0.22908075648368506,1.0784608681383787,78.03978188150802,1.6914212733091756,-13.036729388485355,538.7515246872763,20.73853321600717,160.8,553.0749999999999,240.52266241741893,0,0,0,0,5.0,0.3333333333333333,0,0.0,-0.14236641904322056,34.72840083813859,0.227272153898854,-0.5545078254268709,20.904849339984697,0.9254008345663206,27.488446829952636,551.3581881407864,13.35790788503229,138.10000000000002,602.0416666666666,208.20844214101348,0,0,0,0,8.0,0.3888888888888889,0,0.08333333333333333,-0.11447375125117887,22.702008418924425,0.20724184793214062,-0.9866873143058044,29.975747896963167,2.0100524901680767,15.592660575871491,749.9164368026662,42.045540203237024,218.0,651.9666666666667,192.03990746874973,0,0,0,0,4.0,0.3055555555555556,30,0.25,-0.3963775543204875,26.75631331524832,0.3145379365758123,-0.43413626829676843,67.6988790457824,1.1565090093727777,28.125905051438167,556.3283024905379,14.874818635889145,-430.0,737.7666666666665,142.0107635698677,0,0,0,0,2,1,2
24.417409325041277,38.44512327846685,20.3,497.32658220337873,False,False,18.580137732433197,50.434132362913495,49.8,576.4417872238246,False,False,16.1632390552413,32.87432463880345,17.5,611.9239359552245,False,False,24.75612219871912,52.53090369078564,30.0,490.4402476105597,False,False,15.140874176100736,33.040076396909335,22.3,810.7997366256058,False,False,Salon,Salon,3,58,6,1,Gece,2.0,0.19444444444444445,45,0.0,-0.4618118580914725,25.677477436977792,0.5730952182091458,-0.6257076825979411,38.84960610920496,1.0544816479240373,0.0,504.6910882542292,12.514264098507141,15.4,17.224999999999998,13.531721989458694,0,0,0,0,1.0,0.1388888888888889,45,0.0,0.10739627010477548,25.086107456181377,0.524326617472825,-0.4809122064636213,53.01118849194946,2.0863670769106015,0.0,490.4402476105597,0.0,-1.3999999999999986,18.65833333333333,13.191488876843236,0,0,0,0,1.0,0.08333333333333333,10,0.0,0.07568116788653256,16.135829846800117,0.7348281747192226,0.6058014566119283,31.242703497127668,1.0807273397349855,-5.079730657488085,864.3908209016676,41.42378753675208,12.8,20.625,14.447215837473507,0,0,0,0,1.0,0.1111111111111111,30,0.0,-0.6070095287164996,17.430403043733744,0.700707837642646,0.44305697878566264,33.90971665598341,0.9601672062247643,-10.337220339728788,655.0110338096507,23.707105042446354,-0.5,22.849999999999998,15.851899800109999,0,0,0,0,2.0,0.1388888888888889,5,0.0,-0.6778276944715387,19.669972135615716,0.5108915731365088,1.346082459384661,51.94791454290861,1.942692444636859,-13.877640488602196,602.7329984606072,25.659792184876547,8.399999999999999,29.86666666666667,14.783549415933015,0,0,0,0,2,0,0
16.223790407439854,35.79335184102997,789.6,1425.5577855011682,True,False,16.77163673740486,58.01596477156208,246.3,631.0733864349202,False,False,17.852972803606093,33.47423730241806,282.9,640.2292498412452,True,False,24.4744228444212,79.04857085506521,550.6,644.4594107110188,True,True,22.10354333762618,25.0926815765924,385.5,719.795718180682,False,False,Mutfak,Mutfak,7,58,0,0,Sabah,7.0,0.3055555555555556,0,0.0,-0.2897573010697272,16.63461129600562,0.38473294031037886,0.1601165684189354,34.60891310855063,1.8387873280531315,-8.079306633120723,1406.258556967399,26.92265168174065,621.6,184.29166666666666,195.29631313530112,0,0,0,0,7.0,0.2777777777777778,0,0.75,0.569223648341957,23.025126596295205,0.7709442433463202,-0.6191105537634627,77.56963822738194,1.378780975366628,20.757513202690916,559.5299054734797,47.5028791724514,485.40000000000003,156.00833333333333,131.5326537980265,1,0,0,0,7.0,0.3611111111111111,15,0.6666666666666666,-0.45620502924994355,22.071203819812837,0.47813485110571186,1.839522875165592,25.209812718887886,2.161059872354825,-8.109405003140068,641.2315896970313,56.94321274651565,277.2,129.50833333333333,87.10054230426259,0,0,0,0,10.0,0.3333333333333333,0,0.16666666666666666,0.49059199462235625,16.7526493365223,0.5008232423452684,1.5318264540563007,32.85237605847485,1.0483890783180672,16.558924876401534,566.4090729406018,40.95746224992348,175.09999999999997,164.05833333333334,52.62252297489034,0,0,0,0,3.0,0.19444444444444445,10,0.25,-0.15582366693529082,16.576698266925458,0.2851501215184135,1.8890715456232527,51.82135306490391,3.300108314342741,-8.779911204264977,627.248226343556,15.993694490515129,48.60000000000002,136.5,57.76434886675522,0,0,0,0,2,1,3
25.081311323571533,48.54944058131242,46.0,1332.538938937849,False,False,19.172838889520744,51.30547719190631,27.3,1018.389915215334,False,False,16.978442607759217,39.9596343061196,6.0,511.7916499634372,False,False,26.58198339140058,41.13073743064649,41.9,705.0927839665802,False,False,28.269911928369822,37.396009621689245,0.8,970.7784436480551,False,False,Salon,Salon,2,48,1,0,Gece,1.0,0.08333333333333333,5,0.0,-0.07627789132554952,25.56845822996863,0.5229501671520201,-1.874184109530674,51.773419032703515,1.6349850964206645,-14.308604931836953,1373.2151708957647,31.22863482905408,9.100000000000001,36.65,8.205264385415335,0,0,0,0,2.0,0.1111111111111111,15,0.0,-0.42991070036215007,28.110784024183875,0.8656140796381614,0.153081285999761,42.61210210615234,1.8029061449310673,-10.410151925179775,762.5833103862609,33.879342936292524,36.4,24.175,14.493141010959457,0,0,0,0,3.0,0.16666666666666666,10,0.0,-0.4044909758052171,29.263364484523905,0.6505255892377342,-0.10790409343768204,40.336471631135204,1.670100895537584,-5.326672056416214,973.7517527268063,18.704705246816854,-7.8999999999999995,25.88333333333333,18.014278848284416,0,0,0,0,1.0,0.1388888888888889,5,0.0,0.24930569949433234,17.22106223175872,0.6829369410588356,1.8377165485015396,38.471339675352674,1.1068257190598134,-8.299570315946426,499.32870024704494,7.95898884459473,1.9000000000000004,26.441666666666666,17.747289592466927,0,0,0,0,2.0,0.16666666666666666,5,0.0,-0.5064169356352259,19.755686330140104,0.6032895152652341,-1.4330612206273656,52.74572573123936,1.6912602366716791,-5.288130319993456,1039.7893731900929,21.315599663509676,-10.900000000000002,23.650000000000002,16.292915359415485,0,0,0,0,2,0,0
15.0,43.93550025080236,48.0,1595.1932949791242,False,False,15.0,61.10749083022751,26.7,776.0449350205946,True,False,16.212254202709534,27.32817379632729,3.1,704.111145184417,True,False,25.66661976345652,69.74724719244765,36.3,617.0694811158077,False,False,26.183111436481585,24.348932051920173,26.2,496.4494977753676,False,False,Salon,Salon,4,23,0,0,Gece,2.0,0.2222222222222222,30,0.0,0.0,15.154512614924785,0.24996615525321375,0.41846392243157027,44.45243864261286,0.7536337661441844,-9.947738331261007,1632.364186603202,19.67482002563914,32.9,24.425,17.279947653508263,0,0,0,0,2.0,0.1388888888888889,10,0.0,-0.16327889804894014,27.057961691861184,0.7947331717354869,-0.36439912974144306,70.73375472996788,0.7879113195934724,-7.274871378636703,670.9245105861697,33.36898622823444,-9.700000000000003,27.883333333333336,16.31908159923157,0,0,0,0,3.0,0.16666666666666666,20,0.0,0.25754873218780006,26.706460554693148,0.5041446793151754,0.3491739266203595,22.085849990502357,1.3869355195916935,0.0,499.4581659109787,7.454799575316613,-12.400000000000002,30.916666666666668,10.415271421691983,0,0,0,0,4.0,0.16666666666666666,0,0.0,0.27660412482935826,16.999640868209365,0.7060739962836609,-1.7384169938717058,29.622876724267297,1.5866684273620344,22.634316862927335,700.0584852819167,25.41231465913061,-42.0,26.46666666666667,15.370120561049092,0,0,0,0,2.0,0.1388888888888889,0,0.0,0.0,15.210568650414963,0.2970883116238541,0.8097865591156648,60.68100199627821,1.0358933195149063,15.288158324218443,810.813259311895,36.04805183839242,-20.900000000000002,31.908333333333335,15.412300774115845,0,0,0,0,2,0,0
15.0,47.56469269126201,7.1,1582.436268429351,True,False,15.27872780599171,61.652477424970726,48.5,708.1147607892199,False,False,15.0058885552797,31.866284318134223,19.7,628.3586224670391,False,False,25.12803355657276,69.76845988401232,15.0,585.2352547515293,True,False,26.249917069803992,20.0,40.7,508.3755920147413,False,False,Salon,Salon,4,53,0,0,Gece,2.0,0.25,0,0.0,-0.24265163990957284,15.072391224901345,0.10846661510388633,1.0116349461707657,45.109622646087495,1.321590924225062,16.232343372664445,1596.747715796195,28.05353099222124,-22.4,26.991666666666664,14.475964928285775,0,0,0,0,2.0,0.1111111111111111,0,0.0,-0.4311135552640657,26.11901258679022,0.6468687141955783,0.3499472141975559,69.26826604461013,1.2065062200903396,29.55592955081488,613.2731056309416,36.25302286520386,1.6999999999999993,24.883333333333336,15.458732944273851,0,0,0,0,3.0,0.19444444444444445,5,0.0,-0.05506670141539516,26.287131883099537,0.25643684195473665,0.0,21.895318053067484,1.5291028931680732,-14.294852785690296,504.2923278625621,10.374870060947591,32.900000000000006,32.28333333333333,12.35717188394385,0,0,0,0,2.0,0.1388888888888889,30,0.0,-0.5948166463641122,16.059124419779483,0.5883328764715627,0.5220684235995918,29.639727049374727,1.5325255376025535,-12.467911753739145,670.2188467800702,21.945911736776424,1.0,23.633333333333336,15.940191246352025,0,0,0,0,3.0,0.1388888888888889,20,0.0,0.27872780599171065,15.068128265029452,0.10781765914453457,-0.1735059637546783,60.88162843690781,0.9330327012085327,-14.918991398206572,759.9087635483141,27.886178712539042,34.7,30.433333333333334,14.713527068251745,0,0,0,0,2,0,0
26.17692644951953,39.68876025013029,17.9,533.084021294428,True,False,19.83611418903272,53.48294139742359,37.5,635.0250544604207,False,False,18.252236548079495,33.40179211896521,1.7,672.1088943245894,False,False,25.24195974040376,51.002144564717,2.0,490.4402476105597,True,False,16.735045703642,31.294673542462544,0.2,908.985186577902,False,False,Salon,Salon,3,13,6,1,Gece,3.0,0.25806451612903225,0,0.0,-0.11073456159956763,26.412511887895764,0.3608750522968953,1.5522442279964892,37.702876385271594,1.6815067381249336,10.86724449128053,504.6784281679015,11.826530160092421,-10.3,21.724999999999998,12.973548263503492,0,0,0,0,2.0,0.16129032258064516,0,0.0,-0.6169943930030044,26.073685442881523,0.2830075524391889,0.195581980219508,49.62633068298458,1.2691535370549087,0.0,490.4402476105597,0.0,-3.0999999999999996,15.041666666666666,10.907000115299875,0,0,0,0,1.0,0.12903225806451613,15,0.0,-0.12335926904278338,18.03748998090241,1.0058386423754604,0.3914007003560549,31.439441156083177,0.8226183267149839,-10.851478463486387,958.2589777862313,31.316350041684153,-26.900000000000002,25.125,14.561476261323605,0,0,0,0,0.0,0.0967741935483871,75,0.0,0.015917866228523536,18.806311152041914,0.43258098195759814,-0.744800468392782,33.08400087493819,0.953632043169661,-6.728316581681838,724.0143928840936,34.76622210455528,-29.2,25.150000000000002,15.77884083771106,0,0,0,0,2.0,0.12903225806451613,5,0.0,-0.589597450924888,21.534290605906623,0.8779376683688238,-0.7763421007867493,57.690591940224714,2.7185461221941094,-11.768324066192577,657.9404623834853,20.754921890233696,0.5,25.566666666666666,17.310077639305607,0,0,0,0,2,0,0
23.174570615191957,55.55234332027721,43.0,1479.7575177955862,False,True,22.802625965565653,64.27008165316016,42.6,818.3570502563014,False,False,22.966780349699263,31.17273946959484,14.7,929.9132449429592,True,True,35.0,76.54825712516447,24.8,748.001092697943,True,False,35.0,28.483679380987383,29.1,705.3931297109189,True,False,Salon,Çocuk Odası,21,3,6,1,Akşam,7.0,0.5555555555555556,10,0.9166666666666666,-0.33767173515729354,23.25257293170556,0.4031818235311301,0.43824927536454084,54.80746346412007,1.1521596408511339,15.231970460626371,1409.4168325494977,40.230854197400134,28.7,103.56666666666666,55.40635561398412,0,0,1,0,4.0,0.4722222222222222,0,0.08333333333333333,0.0,34.87758409194644,0.20609033986860428,0.2465386073918694,76.95583404307996,1.4514376359142245,27.1289604665493,735.7914897746468,11.77838416975268,12.3,93.24166666666667,51.208281615970776,0,0,0,0,8.0,0.5277777777777778,0,0.16666666666666666,0.40384454470454756,34.948908817237744,0.11473668884572566,1.1549907045168517,27.114858410419178,0.9007389397249879,19.957055365197675,650.8702938513755,46.70523551348438,15.500000000000002,102.63333333333334,58.24269495096512,0,0,0,0,7.0,0.5833333333333334,0,0.08333333333333333,-1.1628172422601502,24.32865668930309,0.4998586547827666,1.8056430854521217,29.789849033495667,1.3281564796958416,10.811358855297613,955.7190266285533,22.19581585162489,-1.6000000000000014,115.55,54.643630586161215,0,0,1,0,4.0,0.5555555555555556,5,0.08333333333333333,-1.1675954448051513,27.09668471322678,2.71939362448204,-0.09389858911475812,65.53910297254092,1.1307082840918268,-13.86694063665584,826.3232305960611,10.467244600953443,-2.6000000000000014,117.44166666666666,62.6171260095606,0,0,0,0,2,2,6
23.595935472907385,22.653904588499564,913.3,1136.2766579842073,True,False,25.964284932143045,53.52772787959574,924.2,907.90604689483,False,False,24.06275793808086,55.18734182730055,856.6,587.508283513887,False,False,23.45482072385142,40.751273180917565,352.9,663.9173585617576,True,False,32.51561782706452,57.22322021605047,431.9,650.3344957144336,True,False,Salon,Salon,12,28,1,0,Gündüz,4.0,0.25,0,0.0,0.09755971462688251,22.51039455457334,0.887641885414421,-0.8820459269847127,22.79046259566124,1.6761150237102331,27.283630947224992,1126.8885006501287,13.790601402753875,607.1999999999999,675.15,286.5956844818787,0,0,0,0,3.0,0.3055555555555556,0,0.0,0.2818828304532772,22.45793470319624,0.6408486083586036,1.593670839702959,42.5052786743255,1.881104030654748,18.68194615068728,661.8650932314019,11.265701356746645,14.099999999999966,629.7416666666667,219.69149633202986,0,0,0,0,5.0,0.3333333333333333,0,0.0,0.5122449434796721,30.4843664243476,1.3106122377168743,1.869172334132891,56.23352929978526,1.4558917960247006,15.75531236680456,655.6849522100985,17.622352833798576,-131.10000000000002,711.65,221.97127783075481,0,0,0,0,3.0,0.3055555555555556,25,0.0,0.40572913294514024,22.58312437502237,0.837241594646144,-0.7135500393432395,56.04881065666897,0.9768059156106608,-11.396804649055866,623.6163316622506,21.42555218336467,16.800000000000068,596.5749999999999,238.4957637321505,0,0,0,0,2.0,0.19444444444444445,30,0.0,0.6853963209404554,23.863757090268788,1.314199346428928,-1.7409592180279674,54.03450613647673,1.2896073082134225,-8.667187184892896,942.459604188025,19.54120370388577,484.30000000000007,615.9833333333333,246.36721606479009,0,0,0,0,2,0,2
23.265535587495247,21.384034762498462,12.0,1565.073994290508,True,True,34.718396351534984,52.86451489809565,47.4,1070.3746986964063,True,False,22.727408818691345,56.38921024447398,0.5,684.4373302162876,False,False,34.76235138329423,59.28675275200232,22.7,995.5168228716066,False,False,34.050566077151984,68.44556478702636,9.5,951.6719907398624,True,False,Salon,Salon,21,13,1,0,Akşam,8.0,0.6944444444444444,0,0.5833333333333334,0.3136484850421013,22.998049333558473,0.4242018708559713,-1.1004384833389622,20.96099459018351,0.809834248336334,17.72273923501507,1454.6893070136894,70.67234667904843,8.2,89.73333333333333,67.1950800868357,0,0,1,0,10.0,0.75,5,0.3333333333333333,0.21789014707598398,34.67540493092288,0.23052237888999644,-1.2924928506047166,58.63027228736209,1.8658603645554481,-7.420206900079052,919.6754753092622,57.1049912801864,-26.3,92.33333333333333,51.25947066965172,0,0,0,0,9.0,0.7222222222222222,0,0.08333333333333333,0.14174222233668132,33.68565745864771,0.22750848420728176,-1.4055513315107504,68.9398925121791,1.0730548067719627,17.25968727040754,888.2307407232305,29.795139965890975,-20.3,86.91666666666667,55.704363030254946,0,0,0,0,4.0,0.5277777777777778,5,0.25,-0.5257602527359353,22.929800246071732,0.41408102419621035,1.829024865124829,54.379672692885926,1.0787186737466994,-11.363256954894041,674.6656177338753,20.876731359340475,-6.1,81.15833333333335,64.78695797953469,0,0,0,0,9.0,0.75,0,0.25,0.14826705554872177,34.915425080392346,0.15676298577875267,0.7325329150226025,53.72181623729557,1.9669557435450735,13.178290398748231,986.9913048254211,62.875283069618916,-1.7000000000000028,108.375,68.50753276431745,0,0,0,0,2,1,9
22.8866101363008,21.934215993907603,19.7,1672.9398958481024,False,True,35.0,48.19398095923574,3.0,1163.175952520518,True,False,22.675456119405936,50.58518975715511,9.2,745.2147614908384,True,False,34.01276405128894,61.93184215978442,30.3,1026.2525684548934,True,True,33.795197873677175,67.6877981232237,18.9,993.7284718434352,True,False,Mutfak,Salon,21,38,1,0,Akşam,8.0,0.6944444444444444,5,0.8333333333333334,0.49245064878504863,22.953491441472064,0.5090172558059477,1.9342159939076033,21.204714471447797,0.7925394539120146,29.86525656783442,1554.0618865494137,74.17005030443977,-24.7,39.516666666666666,43.20948619188764,0,0,1,0,9.0,0.6944444444444444,0,0.16666666666666666,-0.30395258777914336,34.59556406056012,0.291890676366161,1.0984715507090925,60.34626849234363,0.986938929502466,-8.827279367457322,977.6324811693872,39.37573909649631,7.0,54.125,51.185689139902934,0,0,1,0,9.0,0.7222222222222222,0,0.08333333333333333,-0.4253003461641711,33.88923096381422,0.23940039658807863,1.0141435556083422,68.16725813096795,1.3666488116047655,-9.184652169038827,934.3234177109894,43.90047093086508,0.09999999999999787,45.05833333333334,48.17346418429507,0,0,0,0,6.0,0.5555555555555556,0,0.08333333333333333,-0.5404087847493955,23.128661787948996,0.5164082120952058,-1.5284066089205481,54.00241556700016,1.6022996509022889,26.745078375311095,697.5730826006833,22.50447259035755,4.6,38.975,50.40784796401422,0,0,0,0,10.0,0.75,0,0.25,0.014170926345073553,34.86075154260545,0.21780101524715312,-1.2082765968697728,51.521654702026694,1.7034103580187345,28.917768390611172,1069.7159305384514,56.522216444031116,-2.2,48.4,58.74593989838691,0,0,0,0,2,2,8
