Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
15.043063549939015,43.95467138825442,8.5,1649.005800550216,True,False,15.0,59.71516078614164,41.5,836.7843730783763,False,False,17.61867614171732,32.178091167882855,13.4,727.6974367194471,False,False,27.44448161591936,70.38645109629033,4.5,709.919989593274,True,False,26.720221098822652,21.80220349195657,48.4,501.5778321797698,True,False,Salon,Salon,3,43,0,0,Gece,4.0,0.2222222222222222,0,0.0,-0.47455235608624946,15.280249111685421,0.2884854341509591,-1.675341171397804,44.13913297731932,0.7870943856825505,18.862795586981974,1665.5543673762377,18.302665282241925,-0.40000000000000036,9.833333333333334,10.719170026614744,0,0,0,0,1.0,0.1111111111111111,0,0.0,0.059015715252481726,28.351866655584917,0.64858720365831,-0.7101930876353322,70.35500086061505,1.2164920897604012,18.029378430031215,741.576468656095,35.336740600364266,-17.2,28.866666666666664,12.575902883423026,0,0,0,0,2.0,0.16666666666666666,0,0.0,-0.48529203098430784,28.171632877845838,0.8428802692892158,0.9940912162060656,20.852128984476032,0.8451904191955226,-11.529614968440058,524.2934451360373,27.477422669360237,32.8,28.358333333333334,13.349324690657719,0,0,0,0,2.0,0.1111111111111111,5,0.0,0.12207470470568893,17.56571683749433,0.2747269037230102,0.463788663439324,29.81120879819189,1.505094094766607,-10.484098033493183,752.2556153224506,24.732568578704768,-32.6,28.26666666666667,15.80847490393855,0,0,0,0,1.0,0.1388888888888889,25,0.0,-0.24633046586280472,16.83612549064552,1.299772711665814,0.410616750353725,60.36511443254449,1.2411534573169931,-8.646018034122903,873.8393931731325,23.771520933048272,1.8999999999999986,24.28333333333333,17.046824995422046,0,0,0,0,2,0,0
30.89815027544969,39.55029483109021,122.1,1233.0759959967356,True,False,22.496618998978303,68.48469957552271,70.3,778.7137064098961,False,True,35.0,35.248323902671906,63.3,523.0532233180339,False,False,35.0,56.34913192814873,78.6,772.6642109910017,True,True,35.0,38.13315632152264,144.8,864.3791330026177,True,False,Yatak Odası,Mutfak,19,33,0,0,Akşam,9.0,0.6666666666666666,0,0.75,0.5094779865198227,30.960151574729334,0.3751924732713503,-1.602640731138976,41.66819077262989,1.3382743102857744,19.704507178178574,1154.6783745775956,59.42441653546526,-40.400000000000006,263.01666666666665,232.18597496338114,0,0,0,0,9.0,0.6388888888888888,0,0.25,0.0,34.93420476378508,0.14964812099413988,1.2795789337701535,55.46748069272635,1.0797427125949717,19.809451568169834,706.4499767267444,32.548703446677855,-113.80000000000001,252.57500000000002,271.501940810073,0,0,1,0,9.0,0.6666666666666666,0,0.25,0.2555017745498489,34.74406135748448,0.2687071533528563,0.06336585821656371,36.579843169536964,1.0301199647971446,26.141983345532253,797.6656785538211,32.08382369324944,-47.29999999999998,285.025,293.1978888830105,0,0,0,0,3.0,0.4444444444444444,20,0.0,0.0,34.73990402675218,0.34083246499516223,-1.9781803918090972,36.94476705769616,0.7953061249171899,-12.366343566692422,568.9097543848751,26.75453985041778,-42.3,243.40833333333333,245.58888580986996,0,0,0,0,8.0,0.5555555555555556,5,0.25,-0.621909630809661,23.28479080408467,0.7841683922641652,1.2508355285081905,65.97257749432926,1.848230567160858,-6.9298919680780955,699.1332484338587,58.45785946621126,-53.400000000000006,253.13333333333333,266.40372756514864,0,0,1,0,2,2,3
28.54351622822786,47.695357759809525,3.6,559.6078153568712,False,False,24.38881623238392,63.77532110350626,28.1,771.3522762786267,False,False,20.276195198019884,39.884626501135095,17.8,855.7789561214413,False,False,27.79828639498176,43.68070824511021,29.1,499.3893038568327,True,False,21.368428366075168,29.605290266984262,40.6,1119.1823306395072,True,False,Salon,Salon,1,28,6,1,Gece,3.0,0.3,5,0.0,-0.3387037856956816,29.182741260369845,0.3014818823087583,-1.7087467595353516,47.67771467405386,0.9524026259008171,-14.99858194321223,564.3270317322941,8.428588779012484,-34.9,16.43,11.915354240083115,0,0,0,0,2.0,0.2,0,0.0,-0.5765271478313565,28.36151097494145,0.24739210286621977,-0.09160751925469413,45.16829645602754,2.7958008144119524,0.0,492.31572154273306,6.087970333452253,-1.1999999999999993,25.19,11.741706292812244,0,0,0,0,3.0,0.3,0,0.0,-0.5376220306154522,22.813894286291635,0.8210773889622411,-0.7397798231213564,30.1022569407534,2.637196951924569,15.272980883448326,1141.2835688321225,25.77549638273587,28.400000000000002,29.78,13.094596001574255,0,0,0,0,2.0,0.2,10,0.0,-0.42974205052511394,21.92778348791017,1.2479269683252467,0.49390697400801287,39.42669421752284,1.2828827904304083,-5.702377150309758,860.2929530641574,14.227523058991423,-11.2,33.730000000000004,11.786531861974213,0,0,0,0,1.0,0.1,25,0.0,0.11909029665193671,24.93137112461,0.9059812506359863,-0.6068393937171095,63.703014659871656,0.6461754884048688,-13.12320945166357,822.4861911407268,32.1734620078856,-2.599999999999998,30.689999999999998,10.622141445532012,0,0,0,0,2,0,0
22.927828983790672,54.7015675743566,32.4,1522.1687432684796,False,True,23.321796932189688,62.46260298566564,9.7,858.4159121034178,True,False,22.765527526619863,33.087100036829575,30.8,1003.7888930586568,True,False,34.51068312593237,75.62924016831964,6.4,790.7292054433674,True,False,35.0,24.438302314909272,44.2,785.0254993264712,False,False,Salon,Salon,21,28,6,1,Akşam,6.0,0.5,5,0.9166666666666666,-0.8085487916261904,23.109666656484077,0.6193447575071059,-0.3618103026919641,55.80103061943964,1.2196308332924612,-8.052188969774079,1467.1979619399424,47.037552118124914,22.9,64.84166666666667,52.9630138241046,0,0,1,0,5.0,0.5,0,0.16666666666666666,0.13226352523487606,34.761542062824766,0.27401966137432804,-1.308044154438619,76.58547794646624,1.2114805705064897,-12.93004628839094,758.946128105909,31.43696017114703,3.9000000000000004,53.53333333333333,59.94208315810597,0,0,0,0,8.0,0.5555555555555556,5,0.25,0.0,34.940754642574795,0.11939221492422396,-0.9828561090231496,26.84286667481902,1.1661022059833186,20.387751607273344,707.4881387820664,40.58016743728767,18.900000000000002,70.41666666666667,60.65908960341229,0,0,0,0,7.0,0.6388888888888888,0,0.08333333333333333,0.3494897776972863,23.728901670480266,0.9077289018387458,-1.7385148010387468,30.700151110390294,2.3358344715950836,18.2081254702764,957.2585818021076,24.932821572636527,-11.8,73.31666666666666,63.238866549178226,0,0,0,0,5.0,0.6111111111111112,0,0.08333333333333333,-0.20937544401991204,24.38011756272961,1.583523486255032,0.818592287564563,63.91678715611564,1.392362218234793,16.734992675307012,822.728041953172,16.491847046067733,-34.7,74.16666666666667,61.41093082051992,0,0,0,0,2,1,8
26.53302402611228,37.91780100769555,35.9,498.0091603930175,True,False,22.36349872608945,58.85201547719412,40.8,679.6995347441626,False,False,19.272100411758014,34.55685204315828,36.6,748.4418427560377,False,False,26.24747927950729,49.935817173834735,3.5,490.4402476105597,True,False,18.702027608195877,31.19740384809646,25.1,977.0825554617728,False,False,Salon,Salon,2,33,6,1,Gece,2.0,0.2608695652173913,0,0.0,-0.28622060334406996,27.39797267349735,0.5661285821596767,-1.0474470356672114,42.489461639818614,2.87402899809163,0.0,535.1718895112502,28.5370911876083,29.2,19.675,11.088333344720311,0,0,0,0,2.0,0.17391304347826086,0,0.0,-0.014599123606750197,26.3978339186758,0.21608713985730044,-1.119041848938167,47.37891823120626,2.1962887960552058,0.0,499.55892848189075,11.128006959959514,-34.1,22.216666666666665,14.802753634088328,0,0,0,0,0.0,0.13043478260869565,65,0.0,-0.6267346395574123,19.925424567111822,0.7691676134153277,0.2701048100750647,31.62591782178731,1.0864385958484708,-7.81375713285513,1036.7764657272407,40.91352297747235,15.8,17.675,14.58318614644338,0,0,0,0,1.0,0.13043478260869565,35,0.0,0.13994617447189484,19.366267851503547,0.1765444960027316,1.1604562060691208,35.73720305625801,2.587736045126104,-11.697908610791387,796.2095853192767,28.990796593335876,15.400000000000002,27.3,10.765939557022165,0,0,0,0,2.0,0.13043478260869565,5,0.0,0.022135487619060257,22.909411362965358,0.5843152995078864,-1.0041600692396102,63.75379734629433,2.6491440711499648,-5.638836924533621,715.2638871405925,33.90672678895255,24.599999999999998,22.641666666666666,16.83100268894137,0,0,0,0,2,0,0
15.773862412575912,39.20189267638318,90.6,1426.04390552207,False,False,15.610997312920452,57.87901280095696,124.8,574.859092706866,False,False,15.0,32.50711465717415,164.7,487.2967308080584,False,False,22.40047610060624,75.52995977131219,164.8,499.4943647520293,False,False,21.72165232115933,20.604680891123365,67.7,494.7751172580786,False,False,Salon,Salon,6,23,0,0,Sabah,1.0,0.16666666666666666,50,0.0,-0.30476816402246243,15.620890852230035,0.27289999715464214,-1.0745473623621393,43.17831114487316,2.5400344384881484,-10.08749487772252,1482.3953414963992,35.16240102488817,-95.70000000000002,70.925,63.00399879083342,0,0,0,0,2.0,0.1388888888888889,15,0.0,-0.3672708010553727,22.816533587256917,0.3686045304330471,0.6870404328577138,71.90884846521989,2.3818160549748106,0.0,511.5622996472252,15.965139798181092,101.50000000000001,74.16666666666667,65.4581105931435,0,0,0,0,1.0,0.25,5,0.0,-0.4769167618687611,22.630054075643695,0.5542519621232685,-1.2297623091405647,21.44388231049538,0.8207388804544173,0.0,494.7751172580786,0.0,-103.39999999999999,67.35833333333333,61.65816997156234,0,0,0,0,1.0,0.16666666666666666,30,0.0,-0.14371049873524022,15.141463613753388,0.18051616379560484,-0.11929348678614815,30.763088305288477,1.526495677653264,0.0,528.3435776423374,34.71443305414287,33.69999999999999,91.82499999999999,71.75733253631843,0,0,0,0,1.0,0.16666666666666666,40,0.0,0.28736508100050706,15.159530022799872,0.1856181742006789,0.7503276664949112,58.86691414914637,1.1956917910654017,-13.927593252582597,640.9962528060336,40.82312327932055,-46.3,77.59166666666667,58.88437759068768,0,0,0,0,2,0,0
22.474185674121703,53.55032979716538,118.5,1232.5991817508552,False,False,29.722227890734327,66.42134577636888,157.2,662.9090280713568,True,False,22.66308933033043,29.805195532296388,76.8,816.4530395847809,True,False,34.073359187797536,77.91979187572096,112.9,570.8434914501478,False,True,34.87372325075694,21.93265550759927,78.8,601.0946167904602,True,False,Mutfak,Mutfak,19,8,6,1,Akşam,5.0,0.4166666666666667,5,0.8333333333333334,-0.7821010269098423,27.490068646318537,3.1872709570367705,0.5092543545956616,52.88647261599832,1.1512342662907087,-11.894468374026928,1210.9089049687657,25.274865147749946,-20.900000000000006,471.7333333333333,307.87424922090025,0,0,0,0,4.0,0.4166666666666667,5,0.25,0.3993116392456031,34.218931393487416,0.36505253869170723,1.3276031980590943,76.42924759087614,1.7862809563034283,16.812080382105705,535.6042411367971,23.44808731234212,-41.0,425.69166666666666,278.2887070466515,0,0,1,0,7.0,0.4444444444444444,0,0.08333333333333333,-0.1262767492430612,34.90480641941871,0.1269313317074202,1.9326555075992715,20.771906399696817,0.9337654836806843,21.53031758093175,576.6254765649193,13.323133012460564,23.799999999999997,411.67499999999995,294.7887814721211,0,0,0,0,5.0,0.4722222222222222,0,0.08333333333333333,0.048464928395880236,22.539783402726044,0.19667383803124752,-1.4266641826000424,32.07316010915876,1.2538742906286524,12.588709582665274,800.3578590200779,13.000860586685846,-122.3,532.0333333333334,287.83088890190476,0,0,0,0,8.0,0.4444444444444444,0,0.08333333333333333,0.27699594200828415,28.144571396954685,0.9085399205597406,0.8034453484408601,67.52088568572978,1.1509171770779418,10.902089945280181,607.2984255687257,34.66917859311903,68.1,517.6999999999999,336.32734325086,0,0,0,0,2,1,5
28.480888849332807,49.384483665210624,9.6,1500.9096139996486,False,False,22.24555875740849,52.02192715663294,29.2,1090.7212432953393,False,False,20.06550361677809,41.18505922858514,45.2,496.00615327217184,False,False,30.83422845200648,49.13748562285731,23.0,823.0505394375365,False,False,31.11658018650664,39.978132386903134,34.7,1062.9534439731694,False,False,Salon,Salon,1,18,1,0,Gece,1.0,0.2222222222222222,25,0.0,-0.314855337210421,29.53745677424639,0.8176806845357665,-0.7063710057066714,49.31730426308905,1.2572943654829964,-7.894272491046195,1556.4210254280752,35.129959598966856,-19.799999999999997,25.091666666666665,10.964111565576541,0,0,0,0,0.0,0.19444444444444445,65,0.0,-0.03779107563978101,31.611005145759325,0.7782137420575104,1.7125998597144019,50.91544039934585,2.1673318191713653,-12.213756605208687,870.6194983025104,27.501338634306475,-4.600000000000001,26.275000000000002,13.215151428290447,0,0,0,0,2.0,0.25,10,0.0,-0.48744209162315144,32.53262319060203,0.7005221980905055,0.0480522687737448,39.908168841536,1.2580143226062144,-11.56245129017907,1095.1695213145395,21.828096926041823,-1.0,28.700000000000003,12.005983356774363,0,0,0,0,2.0,0.2777777777777778,10,0.0,-0.5023247398040454,20.994373974651072,0.5795954801908301,-0.07019666346502618,40.83148718789685,0.8597968822310424,0.0,528.1969255397161,27.448966982230402,39.6,27.433333333333334,13.624932582544574,0,0,0,0,1.0,0.3611111111111111,55,0.0,0.1960786870203215,23.790670110741882,1.183835341588943,-1.7489125082547616,54.5188747432478,1.9174539881373407,-7.484806868733813,1144.3765792480667,33.89223160586893,23.6,25.016666666666666,14.23637040906944,0,0,0,0,2,0,0
31.834069497601853,22.47357643252717,788.1,974.9882568784031,False,False,29.5506726715126,53.97137426808201,692.2,793.7993009316511,False,False,31.02008277165244,56.34396238806151,534.4,492.2639815980445,False,False,29.04352039089634,41.00057310135376,542.4,517.6950541211484,False,False,35.0,64.45891120537154,813.7,505.6736898138303,False,False,Salon,Salon,14,38,1,0,Gündüz,3.0,0.2222222222222222,20,0.0,0.4268042357024875,30.46300816000856,0.8555910993764916,0.6836165842455486,20.81960243345289,0.9392001911856369,-7.978519938924023,1031.1452135247173,36.91135481659728,441.90000000000003,558.8249999999999,234.31494006222337,0,0,0,0,2.0,0.19444444444444445,35,0.0,0.08929455550192245,28.00852456584589,0.8610540672807413,0.9600162882439278,38.558985250785284,2.2755115288354757,-14.925987272152497,555.3349029652569,18.174049515571635,-106.0,622.1583333333334,209.80214687493913,0,0,0,0,2.0,0.2777777777777778,5,0.0,0.18928482510798972,34.3761545983962,0.6054374525396584,-1.433698484141388,63.750517569542666,2.582533601316113,-5.148074693734657,520.6589006067621,20.96980954047785,370.20000000000005,576.35,245.93931439205954,0,0,0,0,1.0,0.19444444444444445,20,0.0,0.6373924898700594,29.471480874286765,0.8410409575605624,0.40759767278211,55.781317767387975,1.9972127156224997,0.0,524.6363603823468,24.366039407215954,86.5,521.2333333333333,220.0563577951352,0,0,0,0,2.0,0.2222222222222222,20,0.0,0.04730398130882918,28.50997746897595,0.8574597997935144,0.19348277187936702,52.53570872851093,0.8448427463797148,-13.554883328540313,831.5878162973795,20.038825265061647,58.200000000000045,543.9916666666667,188.72193329356398,0,0,0,0,2,0,2
23.73961591008254,21.93392305995179,42.9,1820.459470301922,False,True,31.13614201629645,53.10714902068588,48.7,1407.360674569515,False,True,22.948058894626318,52.65610863401658,23.4,867.4634095284423,True,False,34.73862166738686,57.900126250536296,8.1,1190.4155079837562,True,False,34.56653736882228,67.09234264212706,30.4,1214.6616068440237,True,False,Yatak Odası,Salon,23,18,1,0,Gece,5.0,0.5,5,0.5,0.9285919243143539,24.096917183087466,0.8634103391864394,-1.6987853856093338,22.31719367465232,0.9340966220333657,-11.55252225906088,1819.9238769144313,25.658326764599856,18.7,31.941666666666666,12.205174635210389,0,0,0,1,7.0,0.5833333333333334,0,0.3333333333333333,-0.03733161312555211,34.75591185614922,0.2308369310730436,-0.4534819019258407,59.88940531609817,1.7726397332507198,24.158039331718555,1151.359718342007,36.14420839541758,-28.699999999999996,19.433333333333334,10.491323976855298,0,0,0,0,6.0,0.6666666666666666,0,0.08333333333333333,0.215923117166966,34.83940492962956,0.21567831540248708,-0.7530106281017623,67.3734544581519,0.795191878898628,15.319183857083999,1156.326485720232,45.24938294045996,18.5,21.175,15.060310572690156,0,0,0,0,8.0,0.5833333333333334,0,0.0,-0.5804615442136623,23.017683636224458,0.421409406547151,-1.3711755691781704,53.33300967874686,0.6624208172906366,14.973141732770614,863.5515372702862,15.203438482732489,1.6999999999999993,30.624999999999996,12.020144077168704,0,0,0,0,6.0,0.6944444444444444,10,0.75,-1.0556585820078546,33.866142193339805,1.1733109345402686,1.7940755142235787,50.65062213160936,1.4763125400275519,-13.321937024203407,1352.354213932573,54.588843231962805,38.0,29.633333333333336,15.983646946062894,0,0,0,1,2,2,10
30.42679538075001,40.0045774245501,61.5,1197.8723840767611,False,True,22.493217443305195,68.43222508903503,55.9,773.1447822666071,True,False,34.992441571284125,37.116969571615925,67.1,546.9171834044689,False,False,35.0,55.638797305015366,53.2,730.9055474374327,True,True,35.0,36.462048850682734,159.1,813.2159932176382,False,False,Mutfak,Salon,19,23,0,0,Akşam,9.0,0.6111111111111112,10,0.8333333333333334,-0.31383468423659266,31.06772666706352,0.34333999616884936,-1.6331941914863677,41.59937323943775,1.3789280435723106,-12.63267034985688,1121.6009897531906,67.44573303669598,7.200000000000003,373.97499999999997,306.1188988404211,0,0,1,0,7.0,0.5833333333333334,0,0.16666666666666666,0.0,34.858355877513624,0.20862412572051325,-0.1630194355592849,55.26689447756147,1.1547218468545213,25.01069670857703,691.7384209461826,20.606172159931575,-79.2,389.73333333333335,375.16582353875896,0,0,1,0,9.0,0.6388888888888888,5,0.25,0.3607714173739609,34.71283087564835,0.2725672480680212,-1.2360342097056645,36.31229804039646,0.7813757625245897,20.82137694302196,779.7103831774457,25.96858924411666,82.8,297.75,289.0434899645877,0,0,0,0,4.0,0.4444444444444444,10,0.0,0.06000400377158854,34.505701819323406,0.538165996285535,0.2012292726361764,36.90587792283208,0.7270707058250325,-13.580132030343975,575.3679489861673,19.50886485238703,-84.20000000000002,302.97499999999997,243.83748360145722,0,0,0,0,9.0,0.5277777777777778,0,0.16666666666666666,-1.002967472214376,23.78246453063699,1.212019534003128,1.2045268638514557,65.54058719325977,1.6141609682706233,29.699285202891588,679.1199848395845,44.4596595152391,-52.1,372.93333333333334,335.902852117403,0,0,0,0,2,2,4
15.0,47.31438173407912,39.3,1560.0594470376109,False,False,15.0,64.5222201605426,31.0,718.7070141227507,False,False,15.0,32.992908048216975,25.0,648.1411180617068,False,False,24.928933382743367,70.53046400629525,48.8,561.2803244381287,False,False,25.899921404811245,21.599571236729226,23.3,520.5675335880422,True,False,Salon,Salon,5,3,0,0,Sabah,2.0,0.2222222222222222,10,0.0,0.0,15.049457365167974,0.10504644240641886,0.7279829873880459,45.557202169356174,1.4255614609114775,-10.414901710798176,1584.012725436786,20.61979795125683,30.199999999999996,26.691666666666666,14.988083650488816,0,0,0,0,2.0,0.1111111111111111,10,0.0,0.2593847036401584,25.712813625452778,0.5617271660659293,-0.9604832035476676,69.39290448588827,1.355030845414325,-14.666287392009508,597.0520737032984,29.805532115456263,15.699999999999996,27.849999999999998,14.698391996156628,0,0,0,0,3.0,0.2222222222222222,0,0.0,-0.3729715559324305,26.216968239999158,0.25091103077424537,1.5995712367292256,21.712834686522516,1.6055732239332248,23.399761639403494,505.4472318858138,10.696491061678612,2.1000000000000014,29.383333333333336,12.04407310544616,0,0,0,0,3.0,0.16666666666666666,5,0.0,0.0,15.71319828745665,0.4723383525507645,1.383145901097322,30.349209712344503,1.59612060983255,-9.605080030882277,664.9995429611066,21.549746474044614,24.9,21.691666666666666,16.89316474649134,0,0,0,0,4.0,0.16666666666666666,5,0.0,0.0,15.055752332791114,0.10626433843194193,1.2817096018915493,61.254819107525414,1.4671792302964752,-12.516642595502844,747.6789713714087,23.7701843822685,-4.799999999999997,32.016666666666666,13.826708892146947,0,0,0,0,2,0,0
25.11653793755932,20.0,406.6,1121.5597982802042,False,False,26.14580334902362,52.1848029134049,524.0,902.1620898670582,False,False,24.731933038264348,58.267113751895714,342.8,610.6284668559657,True,False,24.565442634613596,37.22878932387226,474.7,630.474744143685,False,False,32.36287854706307,58.6792893746586,423.4,617.437438140874,False,False,Salon,Salon,12,48,1,0,Gündüz,4.0,0.25,10,0.0,-0.07696072351091132,23.5662614477374,1.1234794668402444,-0.9547361107457455,22.741754199805044,1.694561445464621,-10.806024449751021,1124.4198058808977,12.248689608706107,-54.19999999999999,592.7666666666667,261.90996486764215,0,0,0,0,3.0,0.2222222222222222,20,0.0,0.36684774337534876,23.207807209386857,0.7440052030375148,-0.4550649125357893,40.934175829187026,2.322417361542561,-7.178965454579725,656.5377357829948,14.290388319416396,-303.40000000000003,592.5166666666667,234.13403633324484,0,0,0,0,4.0,0.3055555555555556,10,0.0,0.35086307134039174,31.575171308353465,0.9243543202579217,-0.01496313617190026,56.603245883035804,1.654198364870225,-5.318700184873364,643.3951703355534,19.32165244530177,-197.30000000000007,641.25,212.60066920274383,0,0,0,0,3.0,0.2777777777777778,0,0.0,0.3439220265078582,23.444995300423358,0.87722407311368,1.3803426024141032,55.95755131782098,1.0590058786916243,17.426178797865532,606.937803123489,16.87389183518228,-298.49999999999994,619.225,204.17264586173573,0,0,0,0,3.0,0.16666666666666666,15,0.0,0.2524875816665251,25.10794918469314,1.0003138124981967,-0.1770356123546506,53.606145258502586,1.5743099249335724,-9.104098118608249,931.026764324144,21.35240766564117,-121.79999999999995,638.8916666666668,255.90817052689826,0,0,0,0,2,0,2
31.61554474118541,47.57683968432899,669.9,1075.374998618876,True,True,26.717234357790595,66.22921225512131,587.3,555.985861469879,False,True,22.55132907935995,31.07671184649765,669.6,726.8606509724825,True,False,34.33167755764418,77.33860985728218,334.6,534.9687841869853,False,False,34.63210003040379,22.036613665822017,226.6,545.6540642514329,False,False,Yatak Odası,Salon,17,38,6,1,Akşam,5.0,0.2777777777777778,0,0.8333333333333334,0.4730436396674982,30.810216035014133,0.45485783356927234,-0.520644040914263,45.981764143932196,1.6877205578157106,11.91612180716811,1011.1955364393804,46.77641525288052,-92.10000000000002,644.25,183.7255438270504,0,0,1,0,5.0,0.3333333333333333,10,0.0,0.2632411006726514,34.665477459597845,0.3503231905307111,1.7475203565926591,76.74845402801714,1.098067537494629,-7.184825365353959,521.1951877959771,16.332893595351187,-630.4,658.4333333333333,265.31777630653113,0,0,0,0,4.0,0.2777777777777778,5,0.16666666666666666,-0.016034169765497097,34.70260091253301,0.20735074482907243,0.41519211911387544,22.296078567703816,1.6380317264262765,-5.265245545618313,533.9444298855111,23.941297089278986,-522.6,536.9583333333333,215.44521960701522,0,0,0,0,5.0,0.2777777777777778,0,0.4166666666666667,0.032336184958790426,22.935182893389396,0.3279613988031727,1.7298304545902674,29.101632965537778,1.7417521575062411,15.076135529847193,706.3566870014471,21.663356052334446,-160.89999999999998,546.8583333333333,221.23755417828124,0,0,0,0,6.0,0.2777777777777778,5,0.16666666666666666,-0.06071942122900964,26.02630767252292,0.4992194288989111,-0.7087209410603208,66.31961343283466,1.45999830900436,-7.255751577315891,526.9683076563164,24.7548590402236,16.09999999999991,674.3333333333334,200.8236419137823,0,0,1,0,2,2,0
