Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
16.700109207042736,37.67732412218249,190.6,1325.888239604962,False,False,17.154110287620867,47.63674322756229,171.1,638.078501375182,True,False,15.510246651427984,66.26176040734272,107.6,519.585079532097,False,False,22.9443571600846,34.35001917865241,159.7,495.86694414366593,True,False,22.106586161314123,71.62840384247157,130.9,573.1043184080486,True,False,Salon,Salon,7,41,5,1,Sabah,5.0,0.2222222222222222,15,0.0,-0.3186478767501768,16.66554730405785,0.5156556269511802,-1.7880313063628819,41.287502897518884,1.649863495899532,-13.19102332734451,1336.9997509630414,23.184715540128742,89.5,115.43333333333332,43.91229551014014,0,0,0,0,5.0,0.2222222222222222,5,0.0,-0.1463223003693912,15.715416127556635,0.20104819019192308,0.8611258619448989,64.27342622698488,1.1353930499993896,-7.48668581050606,524.3793305201071,23.56197103526681,-6.900000000000006,112.99166666666666,36.576904246299414,0,0,0,0,4.0,0.25,0,0.0,0.028285529194281622,16.763707791084503,0.4509204777690123,-1.76745877500327,49.58351129730098,1.0051796606240577,-14.059676598782744,652.482706683952,13.316555399566624,32.5,120.05,28.3836220380715,0,0,0,0,5.0,0.2222222222222222,0,0.0,0.265021962708083,21.777049188235953,0.24487545902351696,0.014447291311086019,71.77197514668497,0.784144284495685,21.79338026831499,520.2936770102799,24.228264823951484,61.7,120.09166666666665,49.72556427458391,0,0,0,0,4.0,0.2222222222222222,0,0.0,0.17381078845179587,22.65888446237089,0.4091679882902568,-0.5332737018361087,33.320907284384134,1.089922731200894,0.0,509.70129066152793,15.644973038845379,-37.20000000000002,149.74166666666667,35.69139082169043,0,0,0,0,2,0,1
15.04415830357592,75.2181503111506,7.9,1103.7533425540996,False,False,15.700816646285524,79.76591513679098,31.7,734.4423262536906,False,False,15.309935449900946,27.66218120268097,14.2,497.71415164952566,False,False,27.05698456975349,66.24025999317313,44.5,958.0229639690934,True,False,26.35003419493951,71.95783662523469,30.9,739.4696731923756,False,False,Salon,Salon,3,16,3,0,Gece,2.0,0.1388888888888889,15,0.0,0.041177333941941896,15.209926437062451,0.3214366842380821,-0.24745123808139624,78.0214761383168,1.822234918536588,-12.30813304892854,1142.1910498771679,20.48935601623826,-26.4,23.39166666666667,12.741161523541491,0,0,0,0,3.0,0.25,10,0.0,0.12709404114914769,15.130190436385776,0.20049909855131495,-1.3335301585595225,30.11133241984633,2.995146156911395,-5.140872770731562,505.8503616761356,10.195592128778875,8.899999999999999,22.724999999999998,14.455079321194255,0,0,0,0,1.0,0.16666666666666666,40,0.0,-0.5896206797293111,16.377585467526483,0.5312640315903312,0.8168408265307647,78.57322494795378,1.3314696493080633,-11.36432097453826,796.7552288990328,39.1761297602279,30.099999999999998,25.36666666666667,16.347551016670927,0,0,0,0,2.0,0.19444444444444445,30,0.0,-0.34821499364288044,27.54406428116802,0.9018582622563106,-1.0822055101153865,73.89927468527905,1.1510887048987017,-11.924231045732654,786.6441816184005,27.002295948245152,14.799999999999997,27.71666666666667,9.655599725619485,0,0,0,0,1.0,0.1111111111111111,0,0.0,-0.35241654915414955,28.040749013186566,0.4623334760334045,1.1747638622875343,62.27382757921282,1.9569296059114905,-8.014312042239567,1011.178861454593,38.832327906643485,33.3,25.700000000000003,12.938104399553799,0,0,0,0,2,0,0
19.082354803039657,43.300335383119446,411.4,1396.1889281221156,False,False,20.48418795033357,37.02119464431421,511.1,701.3597969659141,True,False,18.71700166550021,61.065928988514834,434.0,493.17842713550897,False,True,25.79959097440297,38.46052656020908,301.1,602.2518412979587,False,True,23.57329380808675,76.61770840023883,572.3,726.846784671484,True,False,Çocuk Odası,Mutfak,10,11,5,1,Gündüz,6.0,0.4166666666666667,15,0.08333333333333333,0.17209343985927106,18.584167756889784,0.4036556042514349,1.3866817031576275,41.626082073351995,1.043964716153672,-12.28137286703145,1392.2655794853163,23.27945221442092,86.69999999999999,475.0416666666667,185.48380207806093,0,0,0,0,2.0,0.3333333333333333,30,0.08333333333333333,0.0013533674477947955,17.95879002193709,0.6254610280027069,0.7373778854318473,63.04847783414715,2.5812650384835054,0.0,502.20749695218655,11.929220386313503,74.10000000000002,669.9666666666667,247.09668086999804,0,1,0,0,5.0,0.3333333333333333,0,0.4166666666666667,0.34958334177999006,18.908850265600737,0.8165922427969812,1.810272204671648,36.41325079321425,1.4793404613910006,23.809076014218817,675.0126862453732,12.210740603963691,-376.5,504.4166666666667,265.5516585023211,0,0,0,0,5.0,0.4444444444444444,0,0.5,0.6385049255909543,22.70062981425542,0.4817233817640097,1.5856141502332264,73.34771561265998,1.8528278531344413,25.067046026157186,676.024513771978,27.09501189984906,185.49999999999994,603.6083333333333,208.06421848831133,0,0,0,0,4.0,0.3888888888888889,20,0.6666666666666666,0.7549246924853321,24.358291641666785,0.7708542999762074,1.6613037136843616,36.16398893225073,1.1335520927096476,26.229811147980513,533.250877707691,33.77349140667402,-544.6999999999999,501.29999999999995,223.7940408663117,0,1,0,0,2,2,5
22.518357916903877,66.32953083517792,76.7,1233.5031472762987,False,False,32.84676854913553,59.11429629785308,152.5,889.945308383328,True,False,23.291899666031902,48.053832466076045,76.8,768.4620420454544,True,False,34.71018694256047,40.60946887723212,72.3,661.4177213558039,True,True,34.22335241551197,70.30601444340837,99.4,601.842699117076,True,True,Mutfak,Banyo,20,6,4,0,Akşam,7.0,0.5,5,0.5,-1.0692640422759254,23.74208339584045,0.854336774633628,-1.309878605888784,66.4892969268874,1.4839107796938857,-11.613728172376796,1214.3902154689654,35.10895907473534,-41.39999999999999,141.26666666666668,37.897621257406904,0,0,0,0,7.0,0.6388888888888888,0,0.25,0.16986941051927573,24.499967491375983,1.482843310252097,-1.19180117806593,50.184233120998435,1.501143807797057,17.906657800191738,694.9376331786592,38.846027297068986,-14.400000000000006,94.95833333333333,31.545334140901982,0,0,0,0,8.0,0.6666666666666666,0,0.16666666666666666,-0.7660188643673322,34.605393295929126,0.6873132607250025,-1.2082010459867405,59.660052150152545,0.7935182568676296,15.423027417135586,848.4479194258826,25.25791216761515,-30.80000000000001,121.11666666666666,47.97576724164326,0,0,0,0,7.0,0.5277777777777778,0,0.25,0.25185825151995545,34.14057209269418,0.2806524199468882,0.10792760461947637,71.16834717177612,0.7687151588230398,-7.986803076868682,569.3334179251962,27.317288834615393,15.200000000000003,141.89166666666665,39.3533054712896,0,0,1,0,6.0,0.4722222222222222,0,0.5,-0.289813057439531,34.85697512043729,0.1883172763562519,-0.5471062695260045,42.211082437221656,1.541093278160368,14.050341241731985,602.6674049910861,35.62088806200886,-11.700000000000003,127.63333333333334,51.48078782565622,0,0,1,0,2,2,9
15.418512090633298,67.00965177369508,191.4,1175.9233035806435,True,False,16.619852439314716,45.38589448078613,60.9,645.827343987156,True,False,22.593457551756035,54.54689780338502,110.4,880.0700756502098,False,False,22.838949272216965,55.53184996626077,126.9,567.8146033800678,False,True,22.72063856593775,76.81135838786798,164.6,537.3170232467561,True,True,Banyo,Mutfak,7,21,4,0,Sabah,5.0,0.2222222222222222,0,0.08333333333333333,0.418512090633298,15.51038486685632,0.439870912187893,1.077589893597164,66.40376880141652,0.9813385555619509,22.427382076372396,1111.3521334772945,39.10698036629746,139.2,109.90000000000002,47.81627718294508,0,0,0,0,4.0,0.25,5,0.08333333333333333,0.4554242438109952,22.2674051928266,0.21122142146306952,1.7791215164610534,50.07803666150622,2.3992150441482094,-13.784366250445828,871.7995594857457,15.257139398033617,20.900000000000006,117.33333333333333,29.366503284386674,0,0,0,0,5.0,0.19444444444444445,0,0.4166666666666667,-0.16506322157615472,16.53532993271366,0.44347405860698763,-1.362215631205693,50.3098946226213,2.561297542548766,20.713006661794907,588.2329366045578,30.27501437419815,-38.1,115.46666666666665,43.715471222933274,0,0,0,0,3.0,0.19444444444444445,0,0.5,0.16633007828377444,22.50971695961886,0.1859764537158579,1.0748321981298403,74.36593650937415,2.378262804597824,15.7255691301159,510.59224544419686,12.864020490048903,13.0,128.35833333333332,41.07366903358118,1,0,0,0,6.0,0.25,15,0.16666666666666666,0.4845513680590763,21.92034038904177,0.7298836144316309,0.88836036893575,50.35579351155007,3.235398700052218,-12.806837714365884,600.8079594566026,18.251242370356934,-29.299999999999983,138.725,45.90664687462673,1,0,0,0,2,2,3
19.09221314745476,78.56137276536687,45.9,1231.7480536722649,False,False,20.293446248635323,79.99142265674006,38.6,901.7508177416576,False,False,17.34997040372994,38.4334472509643,16.0,561.9820686781815,False,False,29.711229785662308,60.398397517031086,18.8,1147.7881572531076,False,False,30.72257883142288,74.41756000268107,46.3,862.5161111053314,False,False,Salon,Salon,1,21,3,0,Gece,1.0,0.2222222222222222,50,0.0,-0.2772925798848114,20.621125925861097,0.9178800299775219,1.8133772354810844,74.4418154647896,2.377489963935713,-7.316635918049315,1283.3114317996644,34.381515728028795,-2.6000000000000014,28.899999999999995,18.310305096490218,0,0,0,0,4.0,0.25,15,0.0,-0.6361636718316248,19.099630847259146,0.8763371860715886,-1.9097083592879116,36.42227896287128,2.535647096738601,-10.491276466562454,581.9609686475852,13.13449662306222,4.6,26.400000000000002,13.305227954052093,0,0,0,0,3.0,0.2222222222222222,10,0.0,-0.530803201934436,22.76760778918366,1.4516552667183538,1.4939332170850719,74.37261026047295,3.1087129280750605,-14.700795050738066,920.2382034780289,13.53132330557555,14.100000000000001,29.225000000000005,11.800780020453823,0,0,0,0,2.0,0.25,30,0.0,-0.3775147914792534,31.894683398648525,0.7862431511458213,1.1167258112954102,76.35755930848882,2.0044851428820056,-7.548986996265057,895.5239537808606,18.556260040149283,31.499999999999996,26.666666666666668,13.84027938063793,0,0,0,0,1.0,0.2222222222222222,50,0.0,-0.061767984464051295,30.717750488691767,0.9935601432789525,-0.198249911733555,58.84429227662671,1.1634577935838195,-7.300310323782469,1190.8132375149064,28.850216280937243,-11.5,21.3,14.198591479410975,0,0,0,0,2,0,1
28.90911287676959,55.41684046450344,264.7,663.1459038444253,False,True,33.67363041610663,56.94985121278711,547.8,538.9484397293342,False,False,33.847570450183035,43.38264480751595,796.9,530.1365840353296,True,False,33.49076110523882,53.217957251199344,322.7,811.5332685883589,True,False,35.0,65.86445140663187,348.3,601.1269966548513,False,False,Salon,Salon,17,56,2,0,Akşam,10.0,0.4722222222222222,5,0.3333333333333333,-1.2240863632340684,31.73519186250884,1.2482170722612969,0.19753191084917887,58.60762066057807,3.554222871546138,-13.515370640185779,612.8095321860314,36.43458693432136,-394.09999999999997,724.4249999999998,212.3728330725774,0,0,1,0,6.0,0.3333333333333333,0,0.0,0.4026963535487269,33.65495638887652,0.2917682400868554,0.24858244344027014,42.381382594044915,0.9963986262674033,18.109918076353893,514.9461106539362,13.914986206403928,109.29999999999995,601.6666666666666,206.08792180802712,0,0,0,0,6.0,0.3055555555555556,5,0.0,0.3473920277727771,33.28317040601153,0.4702194573931935,1.4344530568430827,56.80396674290689,1.0369448652644324,-5.014216990045043,511.7067053473401,24.0837427733856,18.399999999999977,558.6,217.41797199278287,0,0,0,0,9.0,0.4166666666666667,5,0.08333333333333333,0.2271242536327378,34.800041040961844,0.3381149965396569,1.7970064362016842,65.17098834411671,2.0507865046004294,-9.74102356828962,571.3745568633792,37.48771527290542,-438.59999999999997,685.9499999999999,265.5405276378388,0,0,0,0,7.0,0.3611111111111111,0,0.08333333333333333,-0.289441384729038,33.058865951396676,0.4524253760185726,1.075542880936787,50.827376225854294,2.1042455596413583,28.305449609860375,761.4884180884889,20.946013631201282,-366.59999999999997,616.4666666666666,271.38324237584067,0,0,0,0,2,1,1
31.322370436716778,77.7133760431958,999.7,554.813467797047,True,False,33.94434359840109,75.80416739560248,272.7,597.4704475598718,False,False,34.190177907698974,25.931128994662448,451.8,589.8608277196354,True,False,34.69924709819678,45.172478640983385,798.1,662.1506546168077,True,False,33.996894049687924,68.54066442061806,800.4,646.0995375820041,True,True,Salon,Banyo,17,46,3,0,Akşam,8.0,0.3888888888888889,0,0.25,-1.0680612737467037,34.22744988516801,1.2169175820398428,0.5097902903343083,78.90762446730497,1.122797341200283,18.43850868858067,519.1444149061803,16.840962799144855,254.60000000000002,748.25,195.13593164300008,0,0,0,0,7.0,0.3333333333333333,0,0.0,0.42801288819408967,33.497747191293875,0.3372772764623101,-1.7141956982268418,29.83290992346385,2.269314564950373,15.932304386506758,532.3789074624143,29.18774254665326,-86.40000000000003,557.5166666666667,232.41426897727783,0,0,0,0,8.0,0.3055555555555556,5,0.0,-0.4011580667904724,34.59977069236279,0.3223101712820029,1.3245561493524889,74.3864336770984,1.2698415467410042,-6.30667966721785,567.8769829331928,38.471226929431666,-695.2,661.9083333333333,214.54199613609583,0,0,0,0,8.0,0.3888888888888889,0,0.08333333333333333,-0.1866839001699958,34.69072429946542,0.33195126221311144,-0.3500153716029075,64.80553954181693,2.7450604080010748,27.93573724201974,555.9859147743636,43.86073362055255,-63.39999999999998,661.5,247.29490308315928,0,0,1,0,10.0,0.4166666666666667,0,0.0,0.08982709721118454,34.84988048237694,0.16863712201832085,1.7054187905904143,44.97610422864718,0.9472127131024687,29.419489722538742,587.9972329794458,37.33604351044547,-68.10000000000002,741.0166666666668,176.5609389177441,0,0,0,0,2,1,6
23.86268522290576,60.79502385481784,33.2,1393.3117412863949,False,False,22.14041873795214,66.67446812962572,34.2,872.700921111261,False,True,22.694100426574572,33.26071285547808,10.4,670.9609030460967,True,False,34.72356885522557,60.12528557376435,4.4,1298.2109560235072,True,False,35.0,72.51101179416217,21.8,987.5824805933524,True,False,Yatak Odası,Yatak Odası,23,6,2,0,Gece,6.0,0.5277777777777778,15,0.5833333333333334,0.3004064419694856,24.001403768435495,0.3775621120304482,0.747102761609554,60.68967509931887,1.0259837513904557,-8.066173439548038,1378.5848851660892,29.166648192016115,8.100000000000001,26.325000000000003,13.434225288053987,0,0,0,0,4.0,0.5,0,0.0,-1.1389712717617186,23.06377192515738,0.5527492251496455,-1.6803864394365462,34.02288482924148,1.6267486049956321,-10.36037922435355,703.8712503476021,16.477389599776405,-4.9,24.916666666666668,16.596595123614016,0,0,0,0,5.0,0.5277777777777778,10,0.5833333333333334,-1.0974684233737797,22.987323198721032,0.3721373390529179,-0.7693847481080525,67.4092932001045,1.0050399984522662,20.152040657987413,800.0198627681629,54.04303757723677,18.6,22.55,16.373842776604473,0,0,0,1,6.0,0.5,0,0.0,0.4970002152244817,34.83536485445594,0.18217342359238176,1.3531493807108035,70.75095922545731,1.536690648747907,11.692002952464009,981.8319995007809,10.125894182085494,-23.400000000000002,24.89166666666667,15.915141922867747,0,0,0,0,5.0,0.6388888888888888,0,0.16666666666666666,-0.27643114477442765,34.87715750554079,0.14352122774706774,-0.8632975207276701,59.1748732902274,1.4145274961282233,10.179619776946083,1287.7394134404342,12.919775027394124,-30.800000000000004,22.583333333333332,13.976007580063468,0,0,0,0,2,1,8
29.80576570653575,67.36565345321448,405.0,538.652366214003,False,False,30.41971021192432,57.97895395416301,359.4,485.9789643770558,False,False,29.36552053239522,41.2927053784129,499.6,512.4825609019807,False,False,30.628248999120544,47.12293553977129,503.9,778.2767316625425,False,False,35.0,59.11179200020571,303.9,558.1661985861156,False,False,Salon,Salon,15,51,2,0,Gündüz,3.0,0.25,10,0.0,0.2875675233406625,28.236807714567703,0.9743685663730327,-0.4866410801330403,64.74969833583127,2.27958701638897,-10.806170640518872,511.4183627207506,23.74532960248625,-479.79999999999995,619.6,270.6355953206182,0,0,0,0,2.0,0.2222222222222222,30,0.0,-0.2379751582770524,28.822350439338038,0.5241415990521384,0.30740680728160186,41.684382453688215,1.0142638903796066,-9.050818447974166,554.4782851497949,21.795708705774622,262.6,538.9666666666666,263.9849593970815,0,0,0,0,3.0,0.2222222222222222,10,0.0,0.5352857856335014,27.74013304696787,1.6336950863117763,1.8668492783270736,55.90464728420404,1.3023216178765802,-14.862947220776903,505.5000925261157,12.76058771331948,-573.3000000000001,580.25,249.08575558703396,0,0,0,0,4.0,0.2777777777777778,15,0.0,0.26187469819296183,34.22713170816092,0.8755063872767762,-1.6628276962527835,58.1169355435837,1.6565205373530008,-5.008515730225781,580.19744016878,16.17853629343197,29.099999999999966,591.4083333333333,243.15358953974078,0,0,0,0,3.0,0.2777777777777778,25,0.0,0.6048315830709541,29.443929730184056,0.5398680990893058,1.8670152588748934,47.83661269080472,1.486638516970505,-9.233567050234342,805.3585270559671,17.282151587113905,-91.5,616.0583333333334,268.77869388751554,0,0,0,0,2,0,0
25.765733962334043,79.40694232763136,946.2,553.0991271528851,False,False,28.10956152085284,73.25215161827504,704.5,518.5261516925899,True,False,28.58934670360936,29.82571711857019,210.2,504.4646335375728,False,False,26.93382599330317,55.18784397392344,985.7,588.1398028330959,False,False,26.8513565837869,74.24725067873305,234.5,584.295686630689,False,False,Salon,Salon,13,41,3,0,Gündüz,3.0,0.25,30,0.0,0.14308122641872245,25.66790403480552,0.577050863649875,1.3386888301179312,73.17468375869575,3.3037494243270618,-11.784084913695665,598.4423236380464,23.052385776453647,14.700000000000045,661.375,248.9242386568831,0,0,0,0,3.0,0.25,5,0.0,0.36533973911246775,26.381466847043782,1.4123858849616664,-1.0035796579011134,30.56437197221912,1.1048403325354514,-11.359619704669171,542.7629689120586,31.399122054308393,-645.4000000000001,609.2666666666667,228.8307208131782,0,0,0,0,3.0,0.3055555555555556,0,0.0,0.12753827847877375,26.82406579686153,0.7744270837032611,0.1555409199369393,72.57381921405296,0.7947493693172859,29.383242469641402,502.5632361276519,14.510505764723243,169.60000000000002,701.2166666666667,250.61444068287008,0,0,0,0,5.0,0.2777777777777778,10,0.0,0.08457221273915394,26.188654609414282,0.5055571240702182,0.5451978224677134,72.09288988074597,1.8891310810152748,-8.541432141108885,553.5323579046831,29.276521940471497,-591.2,598.9,266.17228187090365,0,0,0,0,3.0,0.3055555555555556,5,0.0,-0.25698827581437556,26.020420518477888,0.789672948262752,-1.6204971015250607,52.14551431556138,2.766068707829196,-7.755886199164365,629.6304031638163,35.69297917308985,417.1,727.9083333333333,218.03175939770978,0,0,0,0,2,0,4
28.652820564676947,56.08571397385975,940.6,681.524842658288,False,True,33.64076044083411,57.52171880660716,471.7,529.5663730475117,False,False,33.53206879050251,42.39811403032464,779.2,558.6123361095977,True,False,34.01796786990868,53.33928999364809,643.1,827.3699654205976,True,True,34.60542739585066,67.25254170225554,815.7,611.3887369401351,True,False,Mutfak,Salon,18,1,2,0,Akşam,9.0,0.4722222222222222,10,0.4166666666666667,-0.25629231209264347,31.435980685125006,1.5167836744359844,0.6688735093563096,57.90098919627862,3.072336053393677,18.378938813862646,623.0103153088274,37.16344437309948,675.9000000000001,725.0333333333333,213.03496227501077,0,0,1,0,6.0,0.3611111111111111,0,0.0,-0.31550165968052823,33.655226028832686,0.29164255415081525,-0.9845307771913099,42.4693490228347,0.941425095498987,28.47575207426803,519.0228547348746,18.60983239936927,-17.699999999999932,628.9583333333334,206.10778494552673,0,0,0,0,6.0,0.3055555555555556,10,0.0,-0.032869975272525664,33.3807723997819,0.40268716194276155,0.5718675938200519,56.89485861838105,1.0490143072956282,-9.382066681822494,515.0669478575139,23.469843395784917,-76.09999999999997,557.925,217.6972506821008,0,0,0,0,9.0,0.4166666666666667,0,0.08333333333333333,-0.3945726041493387,34.76715999061607,0.336081183866049,1.3880902956236696,65.33411927953374,2.137567235525761,10.26174028528385,579.2094564254319,34.91108855914138,467.40000000000003,694.6750000000001,268.1457443765848,0,0,0,0,7.0,0.3888888888888889,0,0.16666666666666666,0.527206764669863,33.120583450249626,0.528978870446593,0.12133274244874315,51.17531436137545,2.148923827059186,15.836696832238772,768.1904387236236,27.660233249296343,320.40000000000003,645.6833333333333,251.4772855577919,0,0,1,0,2,2,3
17.281306822072104,63.24596404131662,963.1,871.6589183598579,False,False,17.94221976832515,67.97328262033722,775.2,599.0594411053357,True,False,23.04733476155981,27.70172250889095,561.9,714.7805873003343,False,False,17.642018811735646,54.49224567370575,329.7,792.6219707710588,False,False,17.494705859641066,79.90445780543193,918.2,630.0253608306892,False,False,Salon,Salon,9,21,3,0,Gündüz,7.0,0.4166666666666667,5,0.0,0.16730692808294378,17.114671174561455,0.29178466671280706,1.0808721701861543,63.064317776307995,0.6435705571994534,-7.6533454684306435,862.0820003119344,13.285098451814072,750.2,512.9833333333335,264.66580928797805,0,0,0,0,6.0,0.5,5,0.08333333333333333,-0.20170270136337365,21.49686540773028,1.9233630394403134,1.4919030091417937,28.223213850948483,1.2333082761392682,-12.933636899575959,666.2579324924862,46.85884986378538,219.79999999999995,441.2833333333333,196.34746026245207,0,0,0,0,7.0,0.4444444444444444,0,0.0,0.4235664475535934,17.40853988218537,0.38257867797494466,-1.0617370590646118,70.54450610080356,1.651900393056273,27.633231651036795,528.7048158974309,30.4231908219642,13.700000000000045,674.0083333333333,240.51399300941574,0,0,0,0,7.0,0.3888888888888889,10,0.0,-0.15480743529443686,17.359129083839736,0.31603119332735224,-0.09554219456806834,78.95405792304668,0.9455829098662732,-8.739541741674316,599.7019196757703,36.07351610317754,302.0,662.3083333333333,232.23633126753896,0,0,0,0,5.0,0.3333333333333333,5,0.0,-0.17950111206918962,18.569691796291192,0.706071272116112,0.0505790909121373,57.400962518003354,2.0282837648393346,-9.221733111300637,792.7266574016322,13.759617533350994,-42.0,583.8583333333332,218.24975042507162,0,0,0,0,2,0,8
