Salon_Sıcaklık,Salon_Nem,Salon_Işık,Salon_CO2,Salon_Hareket,Salon_Doluluk,Yatak Odası_Sıcaklık,Yatak Odası_Nem,Yatak Odası_Işık,Yatak Odası_CO2,Yatak Odası_Hareket,Yatak Odası_Doluluk,Çocuk Odası_Sıcaklık,Çocuk Odası_Nem,Çocuk Odası_Işık,Çocuk Odası_CO2,Çocuk Odası_Hareket,Çocuk Odası_Doluluk,Mutfak_Sıcaklık,Mutfak_Nem,Mutfak_Işık,Mutfak_CO2,Mutfak_Hareket,Mutfak_Doluluk,Banyo_Sıcaklık,Banyo_Nem,Banyo_Işık,Banyo_CO2,Banyo_Hareket,Banyo_Doluluk,Kişi_1_Konum,Kişi_2_Konum,hour,minute,day_of_week,is_weekend,time_period,Yatak Odası_Hareket_Son1Saat,Yatak Odası_Hareket_Oran3Saat,Yatak Odası_SonHareket_Dakika,Yatak Odası_Doluluk_Oran,Yatak Odası_Sıcaklık_Değişim,Yatak Odası_Sıcaklık_Ort1Saat,Yatak Odası_Sıcaklık_Std1Saat,Yatak Odası_Nem_Değişim,Yatak Odası_Nem_Ort1Saat,Yatak Odası_Nem_Std1Saat,Yatak Odası_CO2_Değişim,Yatak Odası_CO2_Ort1Saat,Yatak Odası_CO2_Std1Saat,Yatak Odası_Işık_Değişim,Yatak Odası_Işık_Ort1Saat,Yatak Odası_Işık_Std1Saat,Yatak Odası_SabahDoluluk,Yatak Odası_GündüzDoluluk,Yatak Odası_AkşamDoluluk,Yatak Odası_GeceDoluluk,Banyo_Hareket_Son1Saat,Banyo_Hareket_Oran3Saat,Banyo_SonHareket_Dakika,Banyo_Doluluk_Oran,Banyo_Sıcaklık_Değişim,Banyo_Sıcaklık_Ort1Saat,Banyo_Sıcaklık_Std1Saat,Banyo_Nem_Değişim,Banyo_Nem_Ort1Saat,Banyo_Nem_Std1Saat,Banyo_CO2_Değişim,Banyo_CO2_Ort1Saat,Banyo_CO2_Std1Saat,Banyo_Işık_Değişim,Banyo_Işık_Ort1Saat,Banyo_Işık_Std1Saat,Banyo_SabahDoluluk,Banyo_GündüzDoluluk,Banyo_AkşamDoluluk,Banyo_GeceDoluluk,Salon_Hareket_Son1Saat,Salon_Hareket_Oran3Saat,Salon_SonHareket_Dakika,Salon_Doluluk_Oran,Salon_Sıcaklık_Değişim,Salon_Sıcaklık_Ort1Saat,Salon_Sıcaklık_Std1Saat,Salon_Nem_Değişim,Salon_Nem_Ort1Saat,Salon_Nem_Std1Saat,Salon_CO2_Değişim,Salon_CO2_Ort1Saat,Salon_CO2_Std1Saat,Salon_Işık_Değişim,Salon_Işık_Ort1Saat,Salon_Işık_Std1Saat,Salon_SabahDoluluk,Salon_GündüzDoluluk,Salon_AkşamDoluluk,Salon_GeceDoluluk,Mutfak_Hareket_Son1Saat,Mutfak_Hareket_Oran3Saat,Mutfak_SonHareket_Dakika,Mutfak_Doluluk_Oran,Mutfak_Sıcaklık_Değişim,Mutfak_Sıcaklık_Ort1Saat,Mutfak_Sıcaklık_Std1Saat,Mutfak_Nem_Değişim,Mutfak_Nem_Ort1Saat,Mutfak_Nem_Std1Saat,Mutfak_CO2_Değişim,Mutfak_CO2_Ort1Saat,Mutfak_CO2_Std1Saat,Mutfak_Işık_Değişim,Mutfak_Işık_Ort1Saat,Mutfak_Işık_Std1Saat,Mutfak_SabahDoluluk,Mutfak_GündüzDoluluk,Mutfak_AkşamDoluluk,Mutfak_GeceDoluluk,Çocuk Odası_Hareket_Son1Saat,Çocuk Odası_Hareket_Oran3Saat,Çocuk Odası_SonHareket_Dakika,Çocuk Odası_Doluluk_Oran,Çocuk Odası_Sıcaklık_Değişim,Çocuk Odası_Sıcaklık_Ort1Saat,Çocuk Odası_Sıcaklık_Std1Saat,Çocuk Odası_Nem_Değişim,Çocuk Odası_Nem_Ort1Saat,Çocuk Odası_Nem_Std1Saat,Çocuk Odası_CO2_Değişim,Çocuk Odası_CO2_Ort1Saat,Çocuk Odası_CO2_Std1Saat,Çocuk Odası_Işık_Değişim,Çocuk Odası_Işık_Ort1Saat,Çocuk Odası_Işık_Std1Saat,Çocuk Odası_SabahDoluluk,Çocuk Odası_GündüzDoluluk,Çocuk Odası_AkşamDoluluk,Çocuk Odası_GeceDoluluk,Evdeki_Kişi_Sayısı,Aktif_Oda_Sayısı,Çalışan_Cihaz_Sayısı
17.43515171803433,41.63148139412153,31.9,547.6512268483125,False,False,15.0,34.18845511875784,42.0,532.6633489293681,False,False,19.31667456985163,43.18814783669048,33.9,547.0807568357858,False,False,15.36451963445339,61.825478346891,22.1,677.9508766375724,True,False,15.746560641931351,44.37334002095288,4.9,513.3299954960187,True,False,Salon,Salon,5,28,3,0,Sabah,2.0,0.2222222222222222,15,0.0,-0.4898332338471221,15.119870873225297,0.16862771232773982,1.3771727280154096,35.55778590815465,1.5072796339662473,-6.8236560658227745,582.8151735039104,30.924428282470306,17.1,20.041666666666664,14.456169386574501,0,0,0,0,2.0,0.16666666666666666,0,0.0,0.3288131943699817,16.581466201492102,0.9723958588922835,1.621638384786209,43.46846092354204,1.8375676374755838,18.52393492641653,502.58642066548106,9.005018259804737,-23.1,23.65833333333333,13.42375495044875,0,0,0,0,3.0,0.1388888888888889,15,0.0,-0.5675825012944529,17.895912921940255,0.3248450262730279,0.6291128989686925,40.57596709450092,0.8512598775846131,-10.949492545439625,567.8610081523852,12.527935667057529,-1.7000000000000028,30.933333333333334,11.050161112221861,0,0,0,0,3.0,0.19444444444444445,0,0.0,0.36451963445339075,15.083370865199427,0.1309623982624702,-0.8624686531178938,60.71396230558587,1.0088212247240145,13.986975670364927,696.4437305561304,18.34411420351421,-19.799999999999997,19.8,13.82915234370689,0,0,0,0,1.0,0.1388888888888889,25,0.0,0.26806291400376736,19.51529735881199,0.41375667124213594,1.8924285381945651,40.6163778223417,1.900152086894883,-13.02642717733579,590.6787797810233,26.139804658008888,4.199999999999999,32.61666666666667,15.32738685747795,0,0,0,0,2,0,0
18.45552983625853,36.89370316908281,0.3,687.4874430654047,False,False,15.0,36.34084996734027,36.2,649.4046898362403,True,False,21.65376837369365,41.436140632029776,16.2,761.5228446977934,False,False,15.186683828894228,66.46004565699765,31.3,741.3986230309497,False,False,21.139257152446376,47.21507183038341,8.9,499.5210522381351,False,False,Salon,Salon,3,38,3,0,Gece,3.0,0.19444444444444445,0,0.0,0.0,15.022241393439492,0.06246137134299229,-1.2242736063238198,37.176612327841006,1.0141024529449145,14.83906732984542,673.3675346167437,29.237684748531713,-4.799999999999997,23.858333333333334,16.203280158004674,0,0,0,0,3.0,0.2222222222222222,15,0.0,-0.12189953289173161,21.116865882330927,0.2894513755646602,1.5079529099917295,48.2571213406068,2.167227908772798,0.0,509.54979228002503,11.266864000085711,-37.300000000000004,32.74166666666667,17.728275224179097,0,0,0,0,1.0,0.1388888888888889,5,0.0,-0.10236979772991717,18.686309106738513,0.3531881063455537,0.2231688317184819,36.802910142446784,1.0968190408931437,-11.208471291144633,722.4680399526525,31.666314160867266,-21.2,17.283333333333335,17.059619165169128,0,0,0,0,2.0,0.16666666666666666,10,0.0,-0.35327178201479015,15.10538516051444,0.17937889655403755,1.324342519023233,62.142889443513326,2.6774426021726425,-5.810153281042176,769.3349158069128,20.128061235166342,10.400000000000002,26.025000000000002,14.30715809401966,0,0,0,0,3.0,0.19444444444444445,10,0.0,-0.17411103575591014,22.043804083884073,0.6659171755787371,-1.3175898155175219,44.39861060384561,1.5857624735028397,-13.116074910866814,794.3717172348361,21.28188691832452,1.5,24.53333333333333,14.216656897222123,0,0,0,0,2,0,0
22.45322945360501,44.37310486996044,34.6,1001.716653740854,True,False,34.825531651898025,49.52926300021089,46.4,645.6993093951548,False,True,23.084311294290337,33.77341686927349,16.4,689.4615317968385,True,False,35.0,47.145434252043,39.4,881.1320486347032,True,False,34.870526123520015,39.66752946812943,32.9,1021.227524593784,True,True,Banyo,Yatak Odası,21,13,3,0,Akşam,6.0,0.5555555555555556,10,0.16666666666666666,0.3372695220696329,34.690267311686334,0.3115490176777515,0.46304244870489697,48.67601826700538,1.1358103518434604,-11.54770784609309,610.7853628401913,40.62760546566077,26.7,88.75833333333333,55.83110013624882,0,0,1,0,7.0,0.6666666666666666,0,0.16666666666666666,0.45306226516736103,34.71826231127279,0.23033031270438542,-1.4813423551272251,41.75736192229187,1.323751533937488,29.343473556348727,980.9502972190397,16.52130757907916,26.2,80.79166666666667,57.42374324162819,0,0,1,0,7.0,0.6666666666666666,0,0.75,-0.11432642537590709,22.626707716342196,0.3901006443449532,-1.5528789856998486,46.48401456010445,1.7364479349888389,21.271622286427146,931.8210756978178,43.321449069889916,24.1,98.06666666666666,72.99027747625061,0,0,0,0,9.0,0.6666666666666666,0,0.25,0.09519749854688797,34.78796047614282,0.2116177959702403,-0.8666318966725157,52.9800212344744,3.214248163593967,15.88405511004214,823.4507437915628,39.987626361613884,-0.10000000000000142,97.29166666666667,60.32140368414178,0,0,0,0,8.0,0.5277777777777778,0,0.08333333333333333,-0.9042069935857455,22.939264351965022,0.5478181096640294,1.281746060925009,34.052228961233794,1.327306807566839,11.906757091069721,672.0089899040048,14.374847239328734,2.799999999999999,79.73333333333333,56.29179390111741,0,0,0,0,2,2,6
24.406007147545917,45.16093813447452,7.3,1234.0718890402534,True,True,29.25042545705776,50.538302538944535,2.0,674.3736789599756,True,False,23.16486683515056,35.40827148072154,40.4,802.3569417257552,False,False,33.93276992024892,49.69904899674808,35.5,988.0145222737494,False,True,34.51311613626371,32.54518710420414,11.8,1144.870555965219,True,False,Mutfak,Salon,22,18,3,0,Gece,6.0,0.5555555555555556,0,0.16666666666666666,-0.2880806484685756,32.768305004994524,2.1333960381586,-1.0165677696724273,50.77748812479458,0.7184999027747461,-9.286758791248872,694.3577042885963,26.456039479653608,-20.8,25.15833333333333,16.610536542868243,0,0,0,0,6.0,0.6111111111111112,0,0.16666666666666666,0.07562955918708525,34.71212455386296,0.21236725487858982,-0.2384617039011161,32.811582003875785,1.4689160514233854,26.68983235082078,1092.090810035096,39.38546483192903,-35.099999999999994,24.025000000000002,17.003001072057135,0,0,0,0,9.0,0.6666666666666666,0,0.9166666666666666,0.01565680391547275,23.295337509491716,0.8789183785767002,-1.0009706485618253,45.8108342590921,1.1758256246139218,22.92785207096108,1133.670808416157,66.45427510475854,1.8999999999999995,22.691666666666666,16.144656213179992,0,0,0,1,8.0,0.6666666666666666,5,0.16666666666666666,-0.010672337950325073,34.40832181930745,0.4336404020744559,1.5664416804908896,46.66207745029843,1.4286729558424018,-6.782443797214569,959.2692078757419,22.123867235007296,12.3,24.53333333333333,14.158796387850238,0,0,0,1,8.0,0.5833333333333334,5,0.16666666666666666,-0.7192156173828117,23.364282017400757,0.485915067888542,-1.2587594526894748,33.95470636339459,1.7476073690057248,-6.456590496117315,755.5768855885541,29.181754558206446,12.5,30.05,14.300254288896268,0,0,0,0,2,2,7
15.463691618400464,77.77893241862026,102.8,1050.8339355978917,True,False,17.49211861263456,57.32953796058359,138.1,676.8586007615795,False,False,20.32375668788621,33.97117373399688,114.5,515.0749574893459,False,False,18.467553403783896,32.277387733909045,178.9,742.9561025222272,False,False,22.16769775286076,23.623502816492707,160.5,613.2845910585377,True,False,Salon,Salon,7,48,5,1,Sabah,5.0,0.2777777777777778,5,0.0,-0.07969195854281352,16.93284704832136,0.4335595086900668,0.043582952315333046,57.52198119492485,1.1487358703058244,-10.055995811972025,693.3396001149009,14.425474864746747,78.8,136.69166666666666,45.500418745988235,0,0,0,0,8.0,0.3333333333333333,0,0.0,0.01578454324092604,21.841649537880087,0.2707767124115603,-0.028779972634595197,23.257413108380987,0.9543761545799611,23.86312662630644,545.4428931619626,38.4591908651617,-24.69999999999999,136.0,52.820760381445766,0,0,0,0,5.0,0.19444444444444445,0,0.0,0.463691618400464,15.780599999194727,0.4827474363044163,0.9449822515506128,76.51614274056895,1.4295558186232353,10.348089413524804,1075.3350175571675,20.6884256769313,-25.700000000000003,129.35833333333332,40.72770909194276,0,0,0,0,9.0,0.3333333333333333,5,0.0,-0.05216961893498251,17.918879831215005,0.5463222135166717,-1.9142716260877393,33.006466044205034,0.7923738202181956,-6.032356083131845,722.5135254459384,29.51669134824376,81.10000000000001,144.34166666666667,34.82803098690087,0,0,0,0,4.0,0.19444444444444445,15,0.0,0.4966619683211704,19.45214131181092,0.40554885061699253,0.28999673505509804,35.57393816769379,2.623480179694151,-13.338093495601584,534.8324483586941,16.918903859565564,-74.0,146.56666666666666,36.297816947454045,0,0,0,0,2,0,2
18.974282844247774,63.7110056031613,320.8,891.6672448927618,False,False,17.93606379777563,40.89020504431675,445.5,584.0162531858549,False,False,20.66273261436421,29.67913545622257,358.2,581.0177435311115,False,False,25.299627713121,40.81818601502808,413.3,889.7851278774273,False,False,21.230536789373595,55.77660721477914,708.6,1118.532297092993,False,False,Salon,Salon,10,18,4,0,Gündüz,2.0,0.4722222222222222,40,0.0,-0.08044219213511639,16.72363581147872,0.7216752679524787,-1.987685700382464,44.871064960071344,2.6146338746916484,-12.626994543243995,629.2945611174896,25.04506737487055,-36.0,518.6666666666666,222.997624664615,0,0,0,0,4.0,0.5277777777777778,5,0.0,0.6838080831789135,20.23262520358996,0.4753425165422949,1.7166158567468273,54.258578840122745,1.9799016016668973,-6.903045597280197,1132.8871346480655,19.160626590797087,225.8,628.875,173.98818206993218,0,0,0,0,5.0,0.4444444444444444,20,0.0,0.6908354996264059,17.97925556040726,0.4582013734104603,-0.9543931131132979,62.03801654333969,2.1998941636256277,-9.611570149092017,892.3497170188552,19.316611973400803,-137.2,560.8833333333333,262.5923520084572,0,0,0,0,6.0,0.5277777777777778,5,0.0,0.32291018809485195,25.196675044056338,0.3553699461386006,-0.4876045458470202,42.550000578399526,1.4150580956060468,-12.17892161629834,911.043315912791,15.278759100993756,161.10000000000002,542.1250000000001,257.8347501968867,0,0,0,0,4.0,0.4444444444444444,10,0.0,0.28843348339177055,20.119608918418876,0.33896923796103273,0.5227713893374499,29.75010010788077,1.346931828854616,-6.942506943932244,587.4443769183107,10.404222093837365,-334.8,543.0416666666666,214.1001908976823,0,0,0,0,2,0,3
21.79492030045277,70.65360858552197,47.4,1574.802295894263,False,False,22.0720833589608,46.28654056991022,24.7,1156.8470502069852,True,False,21.903675332495663,22.65634577360604,30.1,704.2632301805412,False,False,31.89939145623475,27.450322480527586,46.3,1133.5982121904794,False,False,31.4983897819474,25.212429907476327,44.1,777.5670483254586,True,False,Salon,Salon,0,48,5,1,Gece,2.0,0.4166666666666667,0,0.08333333333333333,0.13508002667816044,22.66262515222341,0.3754917196120981,1.333246108079372,45.43436258458767,0.6959356946190893,22.7921662794015,1179.6056745217777,29.22620407802378,13.6,17.84166666666667,11.718940250961682,0,0,0,0,2.0,0.3055555555555556,0,0.08333333333333333,-0.5306633368673026,32.89567265178463,1.1112545075119675,0.36504836506479776,26.380082946155188,1.2659993222142867,17.98337698136072,806.1812323766859,29.910946492754697,12.200000000000003,26.075000000000003,9.553878317772252,0,0,0,0,3.0,0.4444444444444444,25,0.0,0.06529798271304799,22.66208996085888,0.5962408335680324,1.3313756810834576,67.5267577220482,1.6219914394156543,-6.905885250698702,1597.6776999432159,13.403467795814326,29.5,22.85833333333333,16.43883751324266,0,0,0,0,3.0,0.25,15,0.08333333333333333,-0.6167116031063209,33.14760782535745,0.8457210341889123,1.878865574548577,26.364369876606418,1.4293361023655107,-11.53477418559396,1143.9547391772767,13.479462533835301,40.8,23.758333333333336,17.72668549922053,0,0,0,0,2.0,0.3055555555555556,25,0.0,-1.2471016646882482,22.667516556211563,0.48031016687246264,-0.5807885650823899,22.763119525220997,1.0168744646534549,-11.12518338104735,725.1484946964564,13.880997119155847,-9.399999999999999,23.183333333333334,11.660877351440313,0,0,0,0,2,0,4
25.4754777469235,35.25509961880427,574.8,492.9112425530093,False,False,27.598536142919365,37.32932218198598,897.2,510.49500974839697,False,False,27.60026140450296,42.78055270524038,529.6,490.9306195374811,False,False,26.439232780596747,57.38234443083718,849.4,717.8153686487956,True,False,32.31511101928565,38.32672888793908,569.8,629.5861566829012,False,False,Salon,Salon,13,43,3,0,Gündüz,1.0,0.2222222222222222,55,0.0,0.5154998776633484,26.09124599716314,0.8164023611433453,-0.8567064760740877,39.81843208784753,1.1908362495479696,-5.788876461149414,556.3779866340021,33.70160654663881,367.80000000000007,654.375,222.40995368912806,0,0,0,0,3.0,0.2222222222222222,5,0.0,0.4062274199885323,30.521966978992705,1.0583968106984187,-0.5348487999975831,37.80701684492663,1.4913115678431874,-8.373143136325439,617.9998228925268,17.359390274488288,15.099999999999909,626.6833333333333,222.1005252882876,0,0,0,0,0.0,0.16666666666666666,80,0.0,0.15826732456901027,24.278889471963595,0.910291928632689,0.4222239158154295,36.48936435884628,1.1817067692167584,0.0,492.9112425530093,0.0,8.199999999999932,538.9916666666667,163.10014468715156,0,0,0,0,3.0,0.25,0,0.0,0.7600834906443907,24.508272728061797,1.0400521860359329,-1.3249870483705806,60.670117972554216,1.6365570012222141,28.156470315190177,716.9414790882021,15.96889598491089,129.5,561.3083333333333,251.37806535659465,0,0,0,0,4.0,0.25,10,0.0,0.27568055298855043,26.632154886305177,0.5248441152038436,1.62079524587012,39.23415725469874,2.3368739315068736,-12.8379640105789,496.4079652635963,9.06107604027852,-225.29999999999995,562.5749999999999,216.61211300386657,0,0,0,0,2,0,2
27.75453594018937,59.6818509008305,105.5,1089.7847535161654,False,True,34.97612195786911,30.55038565819168,197.2,822.2492358096571,True,True,32.61202790722245,23.89811363866093,168.1,589.844874230091,False,False,34.58174646663116,27.44918143510259,63.6,745.0100130637546,True,False,34.546221059139434,38.8578925068206,157.2,767.7457620031201,False,False,Salon,Yatak Odası,19,23,4,0,Akşam,9.0,0.5833333333333334,0,0.16666666666666666,0.017475212342446866,34.76027254432679,0.2502095299795463,1.363117801560783,29.55002746081823,1.5226268248622528,19.22841923137719,762.3619506864507,37.36908877244306,145.39999999999998,511.9083333333333,415.71156840537964,0,0,1,0,5.0,0.5,30,0.0,0.010984963825016791,34.472294707441506,0.25583311051839847,-0.45937760428233787,39.91862290095555,1.9295592795774086,-6.658273260119927,798.1973880294728,24.723827766158315,-29.0,356.44166666666666,226.6976338583409,0,0,0,0,6.0,0.5555555555555556,5,0.9166666666666666,-0.6808199772243064,31.149542156482593,2.1213458408374346,-1.3277109965396647,60.63528434237109,1.0369484466733696,15.789611917825141,976.9080747952024,69.3129642165877,-91.1,349.10833333333335,288.75684158233486,0,0,1,0,7.0,0.4444444444444444,0,0.16666666666666666,0.48311676518056146,34.07749929746332,0.3932600022290537,-1.2614509753131067,28.09294204487415,0.9727147406959765,25.283988511099324,673.2497824041051,54.37088032701811,-110.80000000000001,358.75,288.14795599735675,0,0,0,0,6.0,0.4722222222222222,5,0.08333333333333333,-0.4506797113247174,33.01873414165107,0.21337284507637663,0.9416951092738337,22.17261100145534,1.279746491447348,-14.201949560468961,579.5264228279024,17.73526844780757,66.6,372.7,299.99781817388345,0,0,0,0,2,2,7
29.063841881693183,61.657794649766295,102.6,1049.2567967438845,False,True,34.55264450914557,27.91178281283583,137.3,785.3552873051392,False,False,33.33365392704141,23.4775452298601,153.9,592.3855247222738,False,False,33.80078771605754,27.32612920150593,117.9,725.8555731014256,False,False,34.223664438867324,37.56410494747333,200.0,785.7462052145672,False,False,Salon,Salon,19,13,4,0,Akşam,9.0,0.5833333333333334,5,0.08333333333333333,-0.4473554908544273,34.64124886897056,0.2960338307364176,1.640450855942607,29.49391630088435,1.4911261270768494,-8.555824502079531,740.221251769443,40.33635072383446,75.4,605.2916666666666,395.38933047252965,0,0,0,0,7.0,0.5277777777777778,20,0.0,-0.21137948440058807,34.48787918296292,0.27061627431717306,-0.6887736782218568,40.05396292080246,1.8899299134249798,-12.355781625022587,796.4038548990693,27.793055890486762,0.09999999999999432,442.8333333333333,266.8282945788906,0,0,0,0,6.0,0.5277777777777778,20,0.9166666666666666,-0.6997684247001352,32.30038450168234,2.0083260727452275,0.4334003607510155,61.307103831599726,1.7467911495890984,25.23943341415952,941.7894096776716,59.1886337641799,21.39999999999999,415.77500000000003,292.3252519960347,0,0,1,0,7.0,0.4166666666666667,10,0.16666666666666666,0.11653882589791209,34.12107441440142,0.4252584190621735,-0.03315002014517887,28.479650747736347,1.3420201394174152,14.466039567731173,646.8072055227703,57.75625955218951,65.7,457.7083333333333,296.92877461938525,0,0,0,0,6.0,0.4444444444444444,5,0.16666666666666666,0.331795262909111,33.09385922706123,0.1932984508743923,-0.5906724815868039,21.672733439901307,1.2622191723035,-14.098254156238681,569.017716381295,23.09887367606793,58.30000000000001,468.87500000000006,304.49871211848784,0,0,0,0,2,1,5
34.907379528507,35.992582640335144,934.8,544.1516139066449,True,False,32.558275198436355,45.538688705927385,763.8,553.4253421694121,True,False,35.0,41.456467746587606,760.8,520.7133625960992,True,False,34.96166538986224,62.96403422078506,852.1,516.1662922650038,True,False,34.699068043790014,32.27954717761083,376.5,591.3397685564286,True,False,Salon,Salon,17,8,3,0,Akşam,5.0,0.25,0,0.0,-0.21228667921028688,32.52181081121014,0.39799530004084877,-0.2632839167072589,43.42246322276045,1.932030609613305,29.49005318415152,503.9332689337751,18.183998445394444,340.29999999999995,548.7083333333334,169.4655366322624,0,0,0,0,5.0,0.3333333333333333,0,0.0,-0.30093195620998614,34.95681535923051,0.10242216757797389,-0.8664569694807724,37.17456689941637,2.7688825537469124,10.789018217312446,548.9680847798631,21.024293053756626,-122.5,648.2833333333333,189.16968252835522,0,0,0,0,4.0,0.25,0,0.0,0.3153108686699895,33.84609331148196,0.6741386591777421,0.31378812439735526,34.90975153164404,1.2246180933893656,28.897637100120164,508.1590772968452,14.634659460895683,723.5,624.2166666666667,297.11910018874573,0,0,0,0,4.0,0.3055555555555556,0,0.0,0.31649763318490187,34.47372169463343,0.5912275844212826,0.7653626126828428,67.03267944632749,3.331419424012933,-13.652420557905089,546.3579678699815,16.23991503443222,200.0,676.1583333333333,207.54225181364583,0,0,0,0,4.0,0.25,0,0.0,0.0,34.98390532573686,0.03858967831056187,-0.5244057727205345,42.435489157558045,1.2282764192641544,10.473784759382454,506.379460454458,15.159933918090822,338.4,454.7166666666667,204.8202264218914,0,0,0,0,2,0,2
22.503943556101312,65.3060928544518,69.6,1153.22490463423,False,False,31.848204832862905,28.07606945707832,150.0,866.0265320661028,False,False,27.433194906227428,24.414380476163604,171.7,646.2684990566997,False,False,34.22298659207922,23.025315954317776,142.6,862.668855686029,True,True,34.629711984998096,33.57274018088074,138.2,760.2871520632915,True,False,Mutfak,Mutfak,20,18,4,0,Akşam,8.0,0.6666666666666666,10,0.25,-0.9779078215994019,34.04950004733279,1.0045064536798676,-0.4611693620328978,29.616314763631877,1.3767627881814986,20.172798786042108,838.0769107707165,15.158663988310003,-46.0,142.14166666666665,39.62894851753884,0,0,0,0,8.0,0.6111111111111112,0,0.16666666666666666,0.16176714443408713,34.54467852851102,0.18650623244228823,-1.1141943554059353,36.557917801899244,2.4682068458843824,-13.998440405298652,772.9005630552698,13.327961001789326,-12.400000000000006,128.21666666666667,36.60136195513906,0,0,0,0,6.0,0.5555555555555556,5,0.16666666666666666,-0.5905828631823162,24.396988559978393,1.7117779870788328,1.8171886329013063,62.13868156458349,1.433800855026004,-10.452607788164642,1124.5888987531612,22.001509934720662,-45.30000000000001,117.08333333333333,47.62680363242456,0,0,0,0,9.0,0.5555555555555556,0,0.8333333333333334,-0.15384182845151884,34.603886118812454,0.30079844751902685,0.12748110216748287,24.600436667458794,1.7112416729322186,18.93711998924948,796.6159468079467,41.23050563865966,-1.0999999999999943,121.09166666666668,44.98319804172352,0,0,1,0,6.0,0.4722222222222222,15,0.08333333333333333,-0.4690733247490506,30.61334858512338,1.923982119163242,-1.9693188929751457,26.7604521951145,1.518076754743824,-14.795988325587928,646.3227509214449,25.931589236131625,-21.5,142.0,47.75105900776444,0,0,0,0,2,1,8
19.66085831063953,69.81174954407818,8.4,1393.1164150316663,False,False,16.414369770313456,46.58394880215659,39.1,974.8416051577354,False,False,22.264962182685167,26.18548056783008,11.7,549.8918381969288,False,False,25.806316120532276,35.65491620766685,34.6,1012.1199198977672,True,False,26.74347118552938,20.0,32.4,532.5191544363909,False,False,Salon,Salon,2,58,5,1,Gece,1.0,0.1111111111111111,30,0.0,-0.6622226125617097,17.293744467781732,0.9126937189657154,-1.247150585561073,48.76696013683186,1.1305171738784432,-5.254726619084181,1014.865994424735,26.135844096363453,35.4,27.900000000000002,13.986551982643753,0,0,0,0,1.0,0.1388888888888889,15,0.0,0.14397819676581847,27.916302946522148,0.7352500652745382,0.0,20.11865067648407,0.324397034575302,-5.1716774629146585,590.6332711701674,42.299262535113876,3.299999999999997,29.708333333333332,10.685032720779164,0,0,0,0,1.0,0.1388888888888889,5,0.0,0.22776501290501017,19.79323443529695,0.44295434026011865,-0.43222905390753397,67.42560548892762,1.8270422810160438,-12.04580978592594,1426.7044810094649,33.71611062191495,-21.799999999999997,22.425,14.862223313390782,0,0,0,0,4.0,0.25,0,0.0,-0.22559025242580333,26.914401637972393,0.661364799141233,1.4247643448935534,32.84837809663197,1.7450348104272977,14.894702998477442,1006.5790435658588,8.644508352838711,5.0,25.724999999999998,14.185852427376505,0,0,0,0,2.0,0.16666666666666666,10,0.0,0.035049036021593594,22.630246811738825,0.4279632726427288,-0.597390817705147,25.961603179884435,1.6339659326010352,-8.35263760924795,585.39331959925,28.47883373123246,-22.599999999999998,22.591666666666665,12.737450746300215,0,0,0,0,2,0,2
